Time,Object,Event
81.106040868561,ship.7,Ship has loaded 3 batteries from Antwerp
81.106040868561,Antwerp,Antwerp has 73 batteries left.
81.31529763611975,ship.2,loaded 87 containers as cargo in Paris
81.69681083323934,ship.5,loaded 77 containers as cargo in Vlissingen
81.89681083323934,ship.5,Ship has loaded 4 batteries from Vlissingen
81.89681083323934,Vlissingen,Vlissingen has 101 batteries left.
82.11529763611975,ship.2,Ship has loaded 16 batteries from Paris
82.11529763611975,Paris,Paris has 97 batteries left.
87.59816035038763,ship.6,loaded 60 containers as cargo in Terneuzen
87.69816035038762,ship.6,Ship has loaded 2 batteries from Terneuzen
87.69816035038762,Terneuzen,Terneuzen has 102 batteries left.
88.86476580942954,ship.1,loaded 94 containers as cargo in Ludwigshafen
89.81476580942955,ship.1,Ship has loaded 19 batteries from Ludwigshafen
89.81476580942955,Ludwigshafen,Ludwigshafen has 75 batteries left.
93.27974934773559,ship.8,loaded 75 containers as cargo in Antwerp
93.4297493477356,ship.8,Ship has loaded 3 batteries from Antwerp
93.4297493477356,Antwerp,Antwerp has 70 batteries left.
95.83937420189433,ship.7,loaded 75 containers as cargo in Rotterdam
96.08937420189433,ship.7,Ship has loaded 5 batteries from Rotterdam
96.08937420189433,Rotterdam,Rotterdam has 65 batteries left.
98.86482701705428,ship.6,loaded 80 containers as cargo in Antwerp
99.01482701705429,ship.6,Ship has loaded 3 batteries from Antwerp
99.01482701705429,Antwerp,Antwerp has 69 batteries left.
99.23609288590775,ship.4,loaded 91 containers as cargo in Louviere
99.63609288590776,ship.4,Ship has loaded 8 batteries from Louviere
99.63609288590776,Louviere,Louviere has 98 batteries left.
100.16372651331604,ship.3,loaded 51 containers as cargo in Duisburg
100.51372651331603,ship.3,Ship has loaded 7 batteries from Duisburg
100.51372651331603,Duisburg,Duisburg has 114 batteries left.
100.86347749990601,ship.5,loaded 93 containers as cargo in Rotterdam
101.66347749990601,ship.5,Ship has loaded 16 batteries from Rotterdam
101.66347749990601,Rotterdam,Rotterdam has 53 batteries left.
104.6819064132799,ship.9,loaded 73 containers as cargo in Rotterdam
104.9319064132799,ship.9,Ship has loaded 5 batteries from Rotterdam
104.9319064132799,Rotterdam,Rotterdam has 48 batteries left.
113.95980585233364,ship.10,loaded 72 containers as cargo in Rotterdam
114.05980585233364,ship.10,Ship has loaded 2 batteries from Rotterdam
114.05980585233364,Rotterdam,Rotterdam has 49 batteries left.
114.72270753522767,ship.7,loaded 78 containers as cargo in Sittard
114.94816035038762,ship.6,loaded 89 containers as cargo in Rotterdam
115.09816035038763,ship.6,Ship has loaded 3 batteries from Rotterdam
115.09816035038763,Rotterdam,Rotterdam has 46 batteries left.
115.22270753522767,ship.7,Ship has loaded 10 batteries from Sittard
115.22270753522767,Sittard,Sittard has 95 batteries left.
120.86355307195345,ship.11,loaded 72 containers as cargo in Rotterdam
121.01355307195345,ship.11,Ship has loaded 3 batteries from Rotterdam
121.01355307195345,Rotterdam,Rotterdam has 50 batteries left.
121.63039317998269,ship.3,loaded 51 containers as cargo in Rotterdam
122.0303931799827,ship.3,Ship has loaded 8 batteries from Rotterdam
122.0303931799827,Rotterdam,Rotterdam has 42 batteries left.
123.79857307994658,ship.9,loaded 74 containers as cargo in Brussels
124.14857307994657,ship.9,Ship has loaded 7 batteries from Brussels
124.14857307994657,Brussels,Brussels has 98 batteries left.
126.76645887085743,ship.12,loaded 57 containers as cargo in Vlissingen
126.86645887085743,ship.12,Ship has loaded 2 batteries from Vlissingen
126.86645887085743,Vlissingen,Vlissingen has 99 batteries left.
126.93609288590777,ship.4,loaded 75 containers as cargo in Amsterdam
127.23609288590777,ship.4,Ship has loaded 6 batteries from Amsterdam
127.23609288590777,Amsterdam,Amsterdam has 99 batteries left.
127.25980585233363,ship.10,loaded 90 containers as cargo in Amsterdam
127.35980585233362,ship.10,Ship has loaded 2 batteries from Amsterdam
127.35980585233362,Amsterdam,Amsterdam has 97 batteries left.
127.92080191047434,ship.8,loaded 55 containers as cargo in Moerdijk
127.97080191047434,ship.8,Ship has loaded 1 batteries from Moerdijk
127.97080191047434,Moerdijk,Moerdijk has 102 batteries left.
129.0521485543784,ship.0,loaded 92 containers as cargo in Karlsruhe
129.90214855437839,ship.0,Ship has loaded 17 batteries from Karlsruhe
129.90214855437839,Karlsruhe,Karlsruhe has 98 batteries left.
131.14863096945308,ship.2,loaded 91 containers as cargo in Rotterdam
131.98149368372097,ship.6,loaded 99 containers as cargo in Antwerp
132.09863096945307,ship.2,Ship has loaded 19 batteries from Rotterdam
132.09863096945307,Rotterdam,Rotterdam has 39 batteries left.
132.38149368372098,ship.6,Ship has loaded 8 batteries from Antwerp
132.38149368372098,Antwerp,Antwerp has 64 batteries left.
133.87775608557044,ship.13,loaded 90 containers as cargo in Antwerp
134.02775608557045,ship.13,Ship has loaded 3 batteries from Antwerp
134.02775608557045,Antwerp,Antwerp has 61 batteries left.
134.80413524380768,ship.8,loaded 50 containers as cargo in Dordrecht
134.8541352438077,ship.8,Ship has loaded 1 batteries from Dordrecht
134.8541352438077,Dordrecht,Dordrecht has 100 batteries left.
145.07953716467787,ship.14,loaded 59 containers as cargo in Rotterdam
145.27953716467786,ship.14,Ship has loaded 4 batteries from Rotterdam
145.27953716467786,Rotterdam,Rotterdam has 35 batteries left.
148.0694262192411,ship.4,loaded 53 containers as cargo in Antwerp
148.13937420189433,ship.7,loaded 57 containers as cargo in Delfzijl
148.1694262192411,ship.4,Ship has loaded 2 batteries from Antwerp
148.1694262192411,Antwerp,Antwerp has 65 batteries left.
148.43937420189434,ship.7,Ship has loaded 6 batteries from Delfzijl
148.43937420189434,Delfzijl,Delfzijl has 102 batteries left.
148.7152397466132,ship.9,loaded 85 containers as cargo in Amsterdam
148.93143247609618,ship.1,loaded 92 containers as cargo in Louviere
149.01523974661322,ship.9,Ship has loaded 6 batteries from Amsterdam
149.01523974661322,Amsterdam,Amsterdam has 98 batteries left.
149.33143247609618,ship.1,Ship has loaded 8 batteries from Louviere
149.33143247609618,Louviere,Louviere has 100 batteries left.
149.84442275223714,ship.13,loaded 78 containers as cargo in Louviere
149.95128508536828,ship.15,loaded 50 containers as cargo in Rotterdam
150.14442275223715,ship.13,Ship has loaded 6 batteries from Louviere
150.14442275223715,Louviere,Louviere has 94 batteries left.
150.15128508536827,ship.15,Ship has loaded 4 batteries from Rotterdam
150.15128508536827,Rotterdam,Rotterdam has 31 batteries left.
158.2520368136169,ship.16,loaded 99 containers as cargo in Dordrecht
158.55203681361692,ship.16,Ship has loaded 6 batteries from Dordrecht
158.55203681361692,Dordrecht,Dordrecht has 94 batteries left.
160.33609288590776,ship.4,loaded 95 containers as cargo in Vlissingen
160.58609288590776,ship.4,Ship has loaded 5 batteries from Vlissingen
160.58609288590776,Vlissingen,Vlissingen has 96 batteries left.
160.73149368372097,ship.6,loaded 60 containers as cargo in Duisburg
161.13149368372098,ship.6,Ship has loaded 8 batteries from Duisburg
161.13149368372098,Duisburg,Duisburg has 114 batteries left.
164.2225489920298,ship.17,loaded 80 containers as cargo in Duisburg
164.6225489920298,ship.17,Ship has loaded 8 batteries from Duisburg
164.6225489920298,Duisburg,Duisburg has 106 batteries left.
167.91795175203495,ship.15,loaded 96 containers as cargo in Vlissingen
168.11795175203494,ship.15,Ship has loaded 4 batteries from Vlissingen
168.11795175203494,Vlissingen,Vlissingen has 96 batteries left.
168.35604086856102,ship.7,loaded 70 containers as cargo in Amsterdam
168.50604086856103,ship.7,Ship has loaded 3 batteries from Amsterdam
168.50604086856103,Amsterdam,Amsterdam has 101 batteries left.
170.59857307994656,ship.9,loaded 78 containers as cargo in Sittard
170.89857307994657,ship.9,Ship has loaded 6 batteries from Sittard
170.89857307994657,Sittard,Sittard has 95 batteries left.
172.3777560855705,ship.13,loaded 70 containers as cargo in Rotterdam
172.5277560855705,ship.13,Ship has loaded 3 batteries from Rotterdam
172.5277560855705,Rotterdam,Rotterdam has 34 batteries left.
173.1474405001241,ship.18,loaded 66 containers as cargo in Cologne
173.6474405001241,ship.18,Ship has loaded 10 batteries from Cologne
173.6474405001241,Cologne,Cologne has 90 batteries left.
173.6725134785841,ship.11,loaded 83 containers as cargo in Antwerp
173.8225134785841,ship.11,Ship has loaded 3 batteries from Antwerp
173.8225134785841,Antwerp,Antwerp has 65 batteries left.
177.82077686714743,ship.19,loaded 59 containers as cargo in Rotterdam
177.92077686714742,ship.19,Ship has loaded 2 batteries from Rotterdam
177.92077686714742,Rotterdam,Rotterdam has 32 batteries left.
182.28609288590775,ship.4,loaded 82 containers as cargo in Amsterdam
182.58609288590776,ship.4,Ship has loaded 6 batteries from Amsterdam
182.58609288590776,Amsterdam,Amsterdam has 100 batteries left.
183.21881522104505,ship.0,loaded 96 containers as cargo in Rotterdam
183.51881522104506,ship.0,Ship has loaded 6 batteries from Rotterdam
183.51881522104506,Rotterdam,Rotterdam has 45 batteries left.
184.71109887460392,ship.10,loaded 86 containers as cargo in Rotterdam
184.86109887460393,ship.10,Ship has loaded 3 batteries from Rotterdam
184.86109887460393,Rotterdam,Rotterdam has 42 batteries left.
186.48461841870161,ship.15,loaded 62 containers as cargo in Rotterdam
186.5846184187016,ship.15,Ship has loaded 2 batteries from Rotterdam
186.5846184187016,Rotterdam,Rotterdam has 40 batteries left.
187.30730474153415,ship.20,loaded 82 containers as cargo in Liege
187.60730474153416,ship.20,Ship has loaded 6 batteries from Liege
187.60730474153416,Liege,Liege has 94 batteries left.
188.831493683721,ship.6,loaded 86 containers as cargo in Antwerp
189.681493683721,ship.6,Ship has loaded 17 batteries from Antwerp
189.681493683721,Antwerp,Antwerp has 56 batteries left.
190.7875388167395,ship.3,loaded 65 containers as cargo in Cologne
191.2875388167395,ship.3,Ship has loaded 10 batteries from Cologne
191.2875388167395,Cologne,Cologne has 88 batteries left.
192.79387460211453,ship.21,loaded 82 containers as cargo in Delfzijl
192.9319064132799,ship.9,loaded 94 containers as cargo in Amsterdam
193.0319064132799,ship.9,Ship has loaded 2 batteries from Amsterdam
193.0319064132799,Amsterdam,Amsterdam has 104 batteries left.
193.09387460211454,ship.21,Ship has loaded 6 batteries from Delfzijl
193.09387460211454,Delfzijl,Delfzijl has 96 batteries left.
194.5786534499565,ship.12,loaded 82 containers as cargo in Antwerp
194.7286534499565,ship.12,Ship has loaded 3 batteries from Antwerp
194.7286534499565,Antwerp,Antwerp has 55 batteries left.
197.4559105895637,ship.5,loaded 72 containers as cargo in Paris
198.0346184187016,ship.15,loaded 65 containers as cargo in Amsterdam
198.2559105895637,ship.5,Ship has loaded 16 batteries from Paris
198.2559105895637,Paris,Paris has 97 batteries left.
198.7846184187016,ship.15,Ship has loaded 15 batteries from Amsterdam
198.7846184187016,Amsterdam,Amsterdam has 91 batteries left.
199.2944322079373,ship.10,loaded 53 containers as cargo in Antwerp
200.24443220793728,ship.10,Ship has loaded 19 batteries from Antwerp
200.24443220793728,Antwerp,Antwerp has 39 batteries left.
203.91988205845954,ship.22,loaded 85 containers as cargo in Neuss
204.26988205845953,ship.22,Ship has loaded 7 batteries from Neuss
204.26988205845953,Neuss,Neuss has 93 batteries left.
204.7694262192411,ship.4,loaded 73 containers as cargo in Antwerp
204.8694262192411,ship.4,Ship has loaded 2 batteries from Antwerp
204.8694262192411,Antwerp,Antwerp has 53 batteries left.
205.28077383345746,ship.18,loaded 82 containers as cargo in Antwerp
205.68077383345747,ship.18,Ship has loaded 8 batteries from Antwerp
205.68077383345747,Antwerp,Antwerp has 45 batteries left.
206.08548188771175,ship.0,loaded 52 containers as cargo in Liege
206.30447226384373,ship.8,loaded 94 containers as cargo in Rotterdam
206.43548188771175,ship.0,Ship has loaded 7 batteries from Liege
206.43548188771175,Liege,Liege has 93 batteries left.
206.65447226384373,ship.8,Ship has loaded 7 batteries from Rotterdam
206.65447226384373,Rotterdam,Rotterdam has 40 batteries left.
206.91575144359675,ship.14,loaded 84 containers as cargo in Terneuzen
207.58190641327988,ship.9,loaded 95 containers as cargo in Rotterdam
207.91575144359675,ship.14,Ship has loaded 20 batteries from Terneuzen
207.91575144359675,Terneuzen,Terneuzen has 86 batteries left.
207.93190641327988,ship.9,Ship has loaded 7 batteries from Rotterdam
207.93190641327988,Rotterdam,Rotterdam has 36 batteries left.
208.14063010220985,ship.23,loaded 57 containers as cargo in Rotterdam
208.89063010220985,ship.23,Ship has loaded 15 batteries from Rotterdam
208.89063010220985,Rotterdam,Rotterdam has 21 batteries left.
208.89063010220985,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left!"
209.42397140820086,ship.20,loaded 51 containers as cargo in Rotterdam
209.96898726957008,ship.7,loaded 71 containers as cargo in Dordrecht
210.22397140820087,ship.20,Ship has loaded 16 batteries from Rotterdam
210.22397140820087,Rotterdam,Rotterdam has 5 batteries left.
210.26198678328984,ship.12,loaded 79 containers as cargo in Rotterdam
210.41198678328985,ship.12,Ship has loaded 3 batteries from Rotterdam
210.41198678328985,Rotterdam,Rotterdam has 2 batteries left.
210.62334880009303,ship.13,loaded 69 containers as cargo in Antwerp
210.92334880009304,ship.13,Ship has loaded 6 batteries from Antwerp
210.92334880009304,Antwerp,Antwerp has 42 batteries left.
211.0189872695701,ship.7,Ship has loaded 21 batteries from Dordrecht
211.0189872695701,Dordrecht,Dordrecht has 76 batteries left.
211.19761016383143,ship.2,loaded 85 containers as cargo in Strasbourg
213.14761016383142,ship.2,Ship has loaded 39 batteries from Strasbourg
213.14761016383142,Strasbourg,Strasbourg has 80 batteries left.
216.8963745296659,ship.24,loaded 57 containers as cargo in Ludwigshafen
217.98609288590774,ship.4,loaded 94 containers as cargo in Vlissingen
218.08609288590773,ship.4,Ship has loaded 2 batteries from Vlissingen
218.08609288590773,Vlissingen,Vlissingen has 96 batteries left.
218.6463745296659,ship.24,Ship has loaded 35 batteries from Ludwigshafen
218.6463745296659,Ludwigshafen,Ludwigshafen has 40 batteries left.
221.43851978377185,ship.1,loaded 53 containers as cargo in Velsen
221.68851978377185,ship.1,Ship has loaded 5 batteries from Velsen
221.68851978377185,Velsen,Velsen has 103 batteries left.
230.0021485543784,ship.0,loaded 87 containers as cargo in Amsterdam
230.2521485543784,ship.0,Ship has loaded 5 batteries from Amsterdam
230.2521485543784,Amsterdam,Amsterdam has 99 batteries left.
230.32113893051036,ship.8,loaded 59 containers as cargo in Duisburg
230.53654872512618,ship.22,loaded 72 containers as cargo in Rotterdam
231.67113893051035,ship.8,Ship has loaded 27 batteries from Duisburg
231.67113893051035,Duisburg,Duisburg has 87 batteries left.
231.95668213342637,ship.13,loaded 63 containers as cargo in Amsterdam
232.01461909590824,ship.25,loaded 92 containers as cargo in Antwerp
232.25668213342638,ship.13,Ship has loaded 6 batteries from Amsterdam
232.25668213342638,Amsterdam,Amsterdam has 93 batteries left.
233.16461909590825,ship.25,Ship has loaded 23 batteries from Antwerp
233.16461909590825,Antwerp,Antwerp has 19 batteries left.
233.16461909590825,Antwerp,"Warning activated in Antwerp, only 19 batteries left!"
233.3039099080313,ship.16,loaded 64 containers as cargo in Duisburg
233.49857307994654,ship.9,loaded 96 containers as cargo in Duisburg
233.7039099080313,ship.16,Ship has loaded 8 batteries from Duisburg
233.7039099080313,Duisburg,Duisburg has 79 batteries left.
233.78077383345746,ship.18,loaded 72 containers as cargo in Duisburg
233.89857307994654,ship.9,Ship has loaded 8 batteries from Duisburg
233.89857307994654,Duisburg,Duisburg has 71 batteries left.
234.08077383345747,ship.18,Ship has loaded 6 batteries from Duisburg
234.08077383345747,Duisburg,Duisburg has 65 batteries left.
234.50136019547824,ship.3,loaded 70 containers as cargo in Liege
234.70877312370126,ship.11,loaded 92 containers as cargo in Rotterdam
234.90877312370125,ship.11,Ship has loaded 4 batteries from Rotterdam
234.90877312370125,Rotterdam,Rotterdam has 14 batteries left.
235.80136019547825,ship.3,Ship has loaded 26 batteries from Liege
235.80136019547825,Liege,Liege has 77 batteries left.
240.18851978377185,ship.1,loaded 64 containers as cargo in Antwerp
240.48851978377186,ship.1,Ship has loaded 6 batteries from Antwerp
240.48851978377186,Antwerp,Antwerp has 18 batteries left.
240.881493683721,ship.6,loaded 65 containers as cargo in Ludwigshafen
241.93674435516752,ship.26,loaded 73 containers as cargo in Amsterdam
242.631493683721,ship.6,Ship has loaded 35 batteries from Ludwigshafen
242.631493683721,Ludwigshafen,Ludwigshafen has 20 batteries left.
242.631493683721,Ludwigshafen,"Warning activated in Ludwigshafen, only 20 batteries left!"
242.8384708215258,ship.19,loaded 77 containers as cargo in Amsterdam
242.95128508536826,ship.15,loaded 50 containers as cargo in Mannheim
243.0367443551675,ship.26,Ship has loaded 22 batteries from Amsterdam
243.0367443551675,Amsterdam,Amsterdam has 73 batteries left.
243.33777680269645,ship.17,loaded 57 containers as cargo in Terneuzen
243.40128508536824,ship.15,Ship has loaded 9 batteries from Mannheim
243.40128508536824,Mannheim,Mannheim has 100 batteries left.
243.63777680269646,ship.17,Ship has loaded 6 batteries from Terneuzen
243.63777680269646,Terneuzen,Terneuzen has 88 batteries left.
243.87813281178595,Rotterdam,"Warning deactivated in Rotterdam, 30 batteries available"
244.1384708215258,ship.19,Ship has loaded 26 batteries from Amsterdam
244.1384708215258,Amsterdam,Amsterdam has 47 batteries left.
245.38924392289707,ship.5,loaded 68 containers as cargo in Rotterdam
245.48654872512617,ship.22,Ship has loaded 19 batteries from Rotterdam
245.48654872512617,Rotterdam,Rotterdam has 11 batteries left.
245.48654872512617,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left!"
245.73924392289706,ship.5,Ship has loaded 7 batteries from Rotterdam
245.73924392289706,Rotterdam,Rotterdam has 4 batteries left.
249.91155462330553,ship.27,loaded 67 containers as cargo in Rotterdam
253.89001546675973,ship.13,loaded 81 containers as cargo in Antwerp
254.62543979036792,ship.11,loaded 93 containers as cargo in Vlissingen
254.76109887460393,ship.10,loaded 73 containers as cargo in Strasbourg
255.04001546675974,ship.13,Ship has loaded 23 batteries from Antwerp
255.04001546675974,Antwerp,Antwerp has 1 batteries left.
255.23077383345748,ship.18,loaded 69 containers as cargo in Amsterdam
255.5307738334575,ship.18,Ship has loaded 6 batteries from Amsterdam
255.5307738334575,Amsterdam,Amsterdam has 47 batteries left.
255.8254397903679,ship.11,Ship has loaded 24 batteries from Vlissingen
255.8254397903679,Vlissingen,Vlissingen has 76 batteries left.
256.5124713065894,Rotterdam,"Warning deactivated in Rotterdam, 30 batteries available"
256.7110988746039,ship.10,Ship has loaded 39 batteries from Strasbourg
256.7110988746039,Strasbourg,Strasbourg has 60 batteries left.
257.06155462330554,ship.27,Ship has loaded 23 batteries from Rotterdam
257.06155462330554,Rotterdam,Rotterdam has 7 batteries left.
257.06155462330554,Rotterdam,"Warning activated in Rotterdam, only 7 batteries left!"
259.06802686214496,ship.3,loaded 72 containers as cargo in Rotterdam
259.418026862145,ship.3,Ship has loaded 7 batteries from Rotterdam
259.418026862145,Rotterdam,Rotterdam has 0 batteries left.
261.42185311710523,ship.1,loaded 66 containers as cargo in Amsterdam
262.4319064132799,ship.9,loaded 52 containers as cargo in Vlissingen
262.4819064132799,ship.9,Ship has loaded 1 batteries from Vlissingen
262.4819064132799,Vlissingen,Vlissingen has 83 batteries left.
262.52185311710525,ship.1,Ship has loaded 22 batteries from Amsterdam
262.52185311710525,Amsterdam,Amsterdam has 33 batteries left.
263.2463745296659,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
264.3151481752939,ship.28,loaded 91 containers as cargo in Sittard
264.61514817529394,ship.28,Ship has loaded 6 batteries from Sittard
264.61514817529394,Sittard,Sittard has 89 batteries left.
264.71069304374805,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
265.2963745296659,ship.24,loaded 61 containers as cargo in Rotterdam
265.39637452966593,ship.24,Ship has loaded 2 batteries from Rotterdam
265.39637452966593,Rotterdam,Rotterdam has 34 batteries left.
265.68205594791635,ship.21,loaded 89 containers as cargo in Amsterdam
265.93205594791635,ship.21,Ship has loaded 5 batteries from Amsterdam
265.93205594791635,Amsterdam,Amsterdam has 28 batteries left.
266.62180415485915,ship.19,loaded 64 containers as cargo in Antwerp
266.72180415485917,ship.19,Ship has loaded 2 batteries from Antwerp
266.72180415485917,Antwerp,Antwerp has 25 batteries left.
266.72180415485917,Antwerp,"Warning activated in Antwerp, only 25 batteries left!"
267.5324181102634,ship.14,loaded 75 containers as cargo in Strasbourg
268.18241811026337,ship.14,Ship has loaded 13 batteries from Strasbourg
268.18241811026337,Strasbourg,Strasbourg has 63 batteries left.
269.9459204408504,ship.29,loaded 93 containers as cargo in Amsterdam
270.0459204408504,ship.29,Ship has loaded 2 batteries from Amsterdam
270.0459204408504,Amsterdam,Amsterdam has 26 batteries left.
270.10591058956373,ship.5,loaded 99 containers as cargo in Duisburg
270.79761016383145,ship.2,loaded 77 containers as cargo in Rotterdam
270.8976101638315,ship.2,Ship has loaded 2 batteries from Rotterdam
270.8976101638315,Rotterdam,Rotterdam has 71 batteries left.
271.5059105895637,ship.5,Ship has loaded 28 batteries from Duisburg
271.5059105895637,Duisburg,Duisburg has 73 batteries left.
271.5285694569344,ShipGenerator,Finished generating all ships
272.7179517520349,ship.15,loaded 58 containers as cargo in Duisburg
273.11795175203486,ship.15,Ship has loaded 8 batteries from Duisburg
273.11795175203486,Duisburg,Duisburg has 66 batteries left.
276.6807738334575,ship.18,loaded 72 containers as cargo in Duisburg
276.94637452966595,ship.24,loaded 68 containers as cargo in Amsterdam
277.04637452966597,ship.24,Ship has loaded 2 batteries from Amsterdam
277.04637452966597,Amsterdam,Amsterdam has 30 batteries left.
278.0807738334575,ship.18,Ship has loaded 28 batteries from Duisburg
278.0807738334575,Duisburg,Duisburg has 38 batteries left.
280.40192200009267,ship.7,loaded 82 containers as cargo in Rotterdam
280.7019220000927,ship.7,Ship has loaded 6 batteries from Rotterdam
280.7019220000927,Rotterdam,Rotterdam has 86 batteries left.
282.0642768304982,ship.2,loaded 87 containers as cargo in Moerdijk
282.8490414532351,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
283.2142768304982,ship.2,Ship has loaded 23 batteries from Moerdijk
283.2142768304982,Moerdijk,Moerdijk has 81 batteries left.
283.59018289507475,Ludwigshafen,"Warning deactivated in Ludwigshafen, 26 batteries available"
284.7137913342171,ship.3,loaded 64 containers as cargo in Duisburg
285.0137913342171,ship.3,Ship has loaded 6 batteries from Duisburg
285.0137913342171,Duisburg,Duisburg has 44 batteries left.
285.45459700879064,ship.4,loaded 81 containers as cargo in Antwerp
285.6045970087906,ship.4,Ship has loaded 3 batteries from Antwerp
285.6045970087906,Antwerp,Antwerp has 24 batteries left.
285.6045970087906,Antwerp,"Warning activated in Antwerp, only 24 batteries left!"
286.89018289507476,ship.23,loaded 86 containers as cargo in Ludwigshafen
286.99848150862726,ship.28,loaded 88 containers as cargo in Amsterdam
287.1153892812497,ship.21,loaded 91 containers as cargo in Terneuzen
287.54151090802424,ship.1,loaded 66 containers as cargo in Rotterdam
287.64151090802426,ship.1,Ship has loaded 2 batteries from Rotterdam
287.64151090802426,Rotterdam,Rotterdam has 108 batteries left.
287.94018289507477,ship.23,Ship has loaded 21 batteries from Ludwigshafen
287.94018289507477,Ludwigshafen,Ludwigshafen has 17 batteries left.
287.94018289507477,Ludwigshafen,"Warning activated in Ludwigshafen, only 17 batteries left!"
287.9653892812497,ship.21,Ship has loaded 17 batteries from Terneuzen
287.9653892812497,Terneuzen,Terneuzen has 76 batteries left.
288.2984815086273,ship.28,Ship has loaded 26 batteries from Amsterdam
288.2984815086273,Amsterdam,Amsterdam has 10 batteries left.
288.2984815086273,Amsterdam,"Warning activated in Amsterdam, only 10 batteries left!"
289.73278311628684,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
290.396374529666,ship.24,loaded 97 containers as cargo in Rotterdam
291.196374529666,ship.24,Ship has loaded 16 batteries from Rotterdam
291.196374529666,Rotterdam,Rotterdam has 92 batteries left.
291.7272275607313,ship.12,loaded 71 containers as cargo in Antwerp
291.82722756073133,ship.12,Ship has loaded 2 batteries from Antwerp
291.82722756073133,Antwerp,Antwerp has 25 batteries left.
291.82722756073133,Antwerp,"Warning activated in Antwerp, only 25 batteries left!"
295.53649905272044,Antwerp,"Warning deactivated in Antwerp, 71 batteries available"
297.65294745458476,ship.27,loaded 78 containers as cargo in Antwerp
297.80294745458474,ship.27,Ship has loaded 3 batteries from Antwerp
297.80294745458474,Antwerp,Antwerp has 68 batteries left.
298.24761016383155,ship.2,loaded 76 containers as cargo in Antwerp
298.74761016383155,ship.2,Ship has loaded 10 batteries from Antwerp
298.74761016383155,Antwerp,Antwerp has 80 batteries left.
299.93793034212393,ship.4,loaded 56 containers as cargo in Rotterdam
300.1174217416217,ship.0,loaded 50 containers as cargo in Vlissingen
300.3174217416217,ship.0,Ship has loaded 4 batteries from Vlissingen
300.3174217416217,Vlissingen,Vlissingen has 92 batteries left.
300.4365487251262,ship.22,loaded 56 containers as cargo in Strasbourg
300.55128508536814,ship.15,loaded 68 containers as cargo in Vlissingen
301.03793034212396,ship.4,Ship has loaded 22 batteries from Rotterdam
301.03793034212396,Rotterdam,Rotterdam has 73 batteries left.
