Time,Object,Event
95.68788168128476,ship.5,Ship has loaded 3 batteries from Rotterdam
95.68788168128476,Rotterdam,Rotterdam has 43 batteries left.
96.88714010857562,ship.7,loaded 75 containers as cargo in Amsterdam
96.98714010857562,ship.7,Ship has loaded 2 batteries from Amsterdam
96.98714010857562,Amsterdam,Amsterdam has 90 batteries left.
101.47692547365669,ship.3,loaded 92 containers as cargo in Duisburg
101.9269254736567,ship.3,Ship has loaded 9 batteries from Duisburg
101.9269254736567,Duisburg,Duisburg has 112 batteries left.
102.0563183832633,ship.10,loaded 65 containers as cargo in Rotterdam
102.20631838326331,ship.10,Ship has loaded 3 batteries from Rotterdam
102.20631838326331,Rotterdam,Rotterdam has 40 batteries left.
109.8712150146181,ship.5,loaded 58 containers as cargo in Antwerp
110.02121501461811,ship.5,Ship has loaded 3 batteries from Antwerp
110.02121501461811,Antwerp,Antwerp has 87 batteries left.
110.53714010857561,ship.7,loaded 94 containers as cargo in Rotterdam
110.63714010857561,ship.7,Ship has loaded 2 batteries from Rotterdam
110.63714010857561,Rotterdam,Rotterdam has 40 batteries left.
110.99737836810645,ship.4,loaded 86 containers as cargo in Antwerp
111.49737836810645,ship.4,Ship has loaded 10 batteries from Antwerp
111.49737836810645,Antwerp,Antwerp has 77 batteries left.
114.61424204904245,ship.11,loaded 57 containers as cargo in Antwerp
114.76424204904245,ship.11,Ship has loaded 3 batteries from Antwerp
114.76424204904245,Antwerp,Antwerp has 77 batteries left.
115.7793971195833,ship.6,loaded 95 containers as cargo in Karlsruhe
116.62939711958329,ship.6,Ship has loaded 17 batteries from Karlsruhe
116.62939711958329,Karlsruhe,Karlsruhe has 98 batteries left.
116.68965171659664,ship.10,loaded 75 containers as cargo in Antwerp
116.83965171659665,ship.10,Ship has loaded 3 batteries from Antwerp
116.83965171659665,Antwerp,Antwerp has 76 batteries left.
119.73649542991664,ship.2,loaded 59 containers as cargo in Antwerp
120.13649542991665,ship.2,Ship has loaded 8 batteries from Antwerp
120.13649542991665,Antwerp,Antwerp has 68 batteries left.
120.47871056204951,ship.8,loaded 77 containers as cargo in Louviere
120.77871056204951,ship.8,Ship has loaded 6 batteries from Louviere
120.77871056204951,Louviere,Louviere has 100 batteries left.
122.85454834795145,ship.5,loaded 81 containers as cargo in Moerdijk
123.05454834795145,ship.5,Ship has loaded 4 batteries from Moerdijk
123.05454834795145,Moerdijk,Moerdijk has 99 batteries left.
124.88714010857561,ship.7,loaded 89 containers as cargo in Amsterdam
125.2371401085756,ship.7,Ship has loaded 7 batteries from Amsterdam
125.2371401085756,Amsterdam,Amsterdam has 85 batteries left.
128.55255007008003,ship.12,loaded 96 containers as cargo in Vlissingen
128.65255007008003,ship.12,Ship has loaded 2 batteries from Vlissingen
128.65255007008003,Vlissingen,Vlissingen has 99 batteries left.
129.6975753823758,ship.11,loaded 92 containers as cargo in Rotterdam
130.04757538237578,ship.11,Ship has loaded 7 batteries from Rotterdam
130.04757538237578,Rotterdam,Rotterdam has 36 batteries left.
133.66025880699002,ship.3,loaded 79 containers as cargo in Brussels
134.21025880699003,ship.3,Ship has loaded 11 batteries from Brussels
134.21025880699003,Brussels,Brussels has 98 batteries left.
134.22483631307014,ship.13,loaded 66 containers as cargo in Karlsruhe
135.12483631307015,ship.13,Ship has loaded 18 batteries from Karlsruhe
135.12483631307015,Karlsruhe,Karlsruhe has 80 batteries left.
137.63333333333333,ship.0,loaded 52 containers as cargo in Louviere
137.93333333333334,ship.0,Ship has loaded 6 batteries from Louviere
137.93333333333334,Louviere,Louviere has 103 batteries left.
141.83525925407926,ship.1,loaded 60 containers as cargo in Liege
142.03525925407925,ship.1,Ship has loaded 4 batteries from Liege
142.03525925407925,Liege,Liege has 103 batteries left.
144.75743268050712,ship.14,loaded 80 containers as cargo in Rotterdam
144.85743268050712,ship.14,Ship has loaded 2 batteries from Rotterdam
144.85743268050712,Rotterdam,Rotterdam has 34 batteries left.
144.96404503477314,ship.4,loaded 92 containers as cargo in Delfzijl
145.36404503477314,ship.4,Ship has loaded 8 batteries from Delfzijl
145.36404503477314,Delfzijl,Delfzijl has 102 batteries left.
148.13649542991664,ship.2,loaded 93 containers as cargo in Duisburg
148.48649542991663,ship.2,Ship has loaded 7 batteries from Duisburg
148.48649542991663,Duisburg,Duisburg has 113 batteries left.
149.14736738414055,ship.15,loaded 50 containers as cargo in Paris
149.94736738414056,ship.15,Ship has loaded 16 batteries from Paris
149.94736738414056,Paris,Paris has 84 batteries left.
153.21424204904244,ship.11,loaded 51 containers as cargo in Duisburg
153.56424204904243,ship.11,Ship has loaded 7 batteries from Duisburg
153.56424204904243,Duisburg,Duisburg has 113 batteries left.
157.43525925407923,ship.1,loaded 64 containers as cargo in Antwerp
157.58525925407923,ship.1,Ship has loaded 3 batteries from Antwerp
157.58525925407923,Antwerp,Antwerp has 81 batteries left.
158.5975731998673,ship.16,loaded 78 containers as cargo in Antwerp
158.6975731998673,ship.16,Ship has loaded 2 batteries from Antwerp
158.6975731998673,Antwerp,Antwerp has 79 batteries left.
159.16666666666669,ship.0,loaded 76 containers as cargo in Rotterdam
159.4666666666667,ship.0,Ship has loaded 6 batteries from Rotterdam
159.4666666666667,Rotterdam,Rotterdam has 34 batteries left.
163.03118043671017,ship.17,loaded 58 containers as cargo in Terneuzen
163.23118043671016,ship.17,Ship has loaded 4 batteries from Terneuzen
163.23118043671016,Terneuzen,Terneuzen has 96 batteries left.
169.34861212322727,ship.10,loaded 77 containers as cargo in Rotterdam
169.49861212322728,ship.10,Ship has loaded 3 batteries from Rotterdam
169.49861212322728,Rotterdam,Rotterdam has 36 batteries left.
170.3769254736567,ship.3,loaded 76 containers as cargo in Cologne
170.77692547365672,ship.3,Ship has loaded 8 batteries from Cologne
170.77692547365672,Cologne,Cologne has 103 batteries left.
170.91423986653396,ship.16,loaded 67 containers as cargo in Dordrecht
171.06423986653397,ship.16,Ship has loaded 3 batteries from Dordrecht
171.06423986653397,Dordrecht,Dordrecht has 99 batteries left.
172.21859258741256,ship.1,loaded 79 containers as cargo in Rotterdam
172.41859258741255,ship.1,Ship has loaded 4 batteries from Rotterdam
172.41859258741255,Rotterdam,Rotterdam has 33 batteries left.
173.6531620965833,ship.2,loaded 90 containers as cargo in Rotterdam
173.69737836810648,ship.4,loaded 68 containers as cargo in Duisburg
173.8031620965833,ship.2,Ship has loaded 3 batteries from Rotterdam
173.8031620965833,Rotterdam,Rotterdam has 30 batteries left.
174.14737836810647,ship.4,Ship has loaded 9 batteries from Duisburg
174.14737836810647,Duisburg,Duisburg has 112 batteries left.
176.2809087157091,ship.11,loaded 83 containers as cargo in Rotterdam
176.3809087157091,ship.11,Ship has loaded 2 batteries from Rotterdam
176.3809087157091,Rotterdam,Rotterdam has 28 batteries left.
178.208281259559,ship.18,loaded 93 containers as cargo in Antwerp
178.708281259559,ship.18,Ship has loaded 10 batteries from Antwerp
178.708281259559,Antwerp,Antwerp has 69 batteries left.
181.7333333333334,ship.0,loaded 66 containers as cargo in Liege
182.03333333333342,ship.0,Ship has loaded 6 batteries from Liege
182.03333333333342,Liege,Liege has 103 batteries left.
182.30011205002063,ship.14,loaded 96 containers as cargo in Amsterdam
182.60011205002064,ship.14,Ship has loaded 6 batteries from Amsterdam
182.60011205002064,Amsterdam,Amsterdam has 84 batteries left.
182.80505162330064,ship.9,loaded 90 containers as cargo in Paris
183.3475731998673,ship.16,loaded 69 containers as cargo in Amsterdam
183.4475731998673,ship.16,Ship has loaded 2 batteries from Amsterdam
183.4475731998673,Amsterdam,Amsterdam has 82 batteries left.
183.73194545656062,ship.10,loaded 58 containers as cargo in Antwerp
183.80505162330064,ship.9,Ship has loaded 20 batteries from Paris
183.80505162330064,Paris,Paris has 80 batteries left.
183.88194545656063,ship.10,Ship has loaded 3 batteries from Antwerp
183.88194545656063,Antwerp,Antwerp has 71 batteries left.
185.22050975901698,ship.12,loaded 71 containers as cargo in Antwerp
185.37050975901698,ship.12,Ship has loaded 3 batteries from Antwerp
185.37050975901698,Antwerp,Antwerp has 68 batteries left.
187.65748430316665,ship.8,loaded 81 containers as cargo in Rotterdam
187.80748430316666,ship.8,Ship has loaded 3 batteries from Rotterdam
187.80748430316666,Rotterdam,Rotterdam has 45 batteries left.
187.80816964640348,ship.13,loaded 67 containers as cargo in Liege
187.94757538237576,ship.11,loaded 89 containers as cargo in Moerdijk
188.09757538237577,ship.11,Ship has loaded 3 batteries from Moerdijk
188.09757538237577,Moerdijk,Moerdijk has 98 batteries left.
188.25816964640347,ship.13,Ship has loaded 9 batteries from Liege
188.25816964640347,Liege,Liege has 107 batteries left.
189.1299822361137,ship.19,loaded 77 containers as cargo in Liege
189.42998223611372,ship.19,Ship has loaded 6 batteries from Liege
189.42998223611372,Liege,Liege has 101 batteries left.
195.53606823856836,ship.20,loaded 66 containers as cargo in Amsterdam
195.83606823856837,ship.20,Ship has loaded 6 batteries from Amsterdam
195.83606823856837,Amsterdam,Amsterdam has 76 batteries left.
196.5475731998673,ship.16,loaded 91 containers as cargo in Rotterdam
196.6975731998673,ship.16,Ship has loaded 3 batteries from Rotterdam
196.6975731998673,Rotterdam,Rotterdam has 44 batteries left.
196.74861212322733,ship.10,loaded 51 containers as cargo in Louviere
197.34861212322733,ship.10,Ship has loaded 12 batteries from Louviere
197.34861212322733,Louviere,Louviere has 98 batteries left.
204.6548853679875,ship.5,loaded 83 containers as cargo in Sittard
204.95488536798752,ship.5,Ship has loaded 6 batteries from Sittard
204.95488536798752,Sittard,Sittard has 98 batteries left.
205.2000000000001,ship.0,loaded 94 containers as cargo in Rotterdam
205.28344538335398,ship.14,loaded 69 containers as cargo in Antwerp
205.5500000000001,ship.0,Ship has loaded 7 batteries from Rotterdam
205.5500000000001,Rotterdam,Rotterdam has 47 batteries left.
205.583445383354,ship.14,Ship has loaded 6 batteries from Antwerp
205.583445383354,Antwerp,Antwerp has 68 batteries left.
205.62229793783686,ship.7,loaded 76 containers as cargo in Neuss
206.05667139584529,ship.17,loaded 88 containers as cargo in Rotterdam
206.07229793783685,ship.7,Ship has loaded 9 batteries from Neuss
206.07229793783685,Neuss,Neuss has 98 batteries left.
206.2066713958453,ship.17,Ship has loaded 3 batteries from Rotterdam
206.2066713958453,Rotterdam,Rotterdam has 44 batteries left.
210.08975406420726,ship.21,loaded 66 containers as cargo in Antwerp
210.23975406420726,ship.21,Ship has loaded 3 batteries from Antwerp
210.23975406420726,Antwerp,Antwerp has 66 batteries left.
212.28090653320066,ship.16,loaded 71 containers as cargo in Antwerp
212.54161459289233,ship.18,loaded 99 containers as cargo in Cologne
212.68090653320067,ship.16,Ship has loaded 8 batteries from Antwerp
212.68090653320067,Antwerp,Antwerp has 58 batteries left.
212.94161459289234,ship.18,Ship has loaded 8 batteries from Cologne
212.94161459289234,Cologne,Cologne has 105 batteries left.
217.1415029797368,ship.13,loaded 67 containers as cargo in Neuss
217.4915029797368,ship.13,Ship has loaded 7 batteries from Neuss
217.4915029797368,Neuss,Neuss has 99 batteries left.
219.30858269880338,ship.22,loaded 67 containers as cargo in Ludwigshafen
220.05858269880338,ship.22,Ship has loaded 15 batteries from Ludwigshafen
220.05858269880338,Ludwigshafen,Ludwigshafen has 60 batteries left.
220.2871195845202,ship.6,loaded 72 containers as cargo in Amsterdam
220.58711958452022,ship.6,Ship has loaded 6 batteries from Amsterdam
220.58711958452022,Amsterdam,Amsterdam has 87 batteries left.
222.94663835163874,ship.3,loaded 78 containers as cargo in Dordrecht
223.04663835163873,ship.3,Ship has loaded 2 batteries from Dordrecht
223.04663835163873,Dordrecht,Dordrecht has 105 batteries left.
226.054572292402,ship.19,loaded 57 containers as cargo in Rotterdam
226.20457229240202,ship.19,Ship has loaded 3 batteries from Rotterdam
226.20457229240202,Rotterdam,Rotterdam has 47 batteries left.
226.75342855770378,ship.23,loaded 58 containers as cargo in Duisburg
227.75342855770378,ship.23,Ship has loaded 20 batteries from Duisburg
227.75342855770378,Duisburg,Duisburg has 92 batteries left.
228.21677871668732,ship.14,loaded 95 containers as cargo in Amsterdam
228.51677871668733,ship.14,Ship has loaded 6 batteries from Amsterdam
228.51677871668733,Amsterdam,Amsterdam has 87 batteries left.
233.98942174170045,ship.2,loaded 71 containers as cargo in Antwerp
234.63201927368922,ship.8,loaded 71 containers as cargo in Antwerp
234.63942174170046,ship.2,Ship has loaded 13 batteries from Antwerp
234.63942174170046,Antwerp,Antwerp has 62 batteries left.
234.98896460450354,ship.7,loaded 56 containers as cargo in Antwerp
235.03201927368923,ship.8,Ship has loaded 8 batteries from Antwerp
235.03201927368923,Antwerp,Antwerp has 54 batteries left.
235.28896460450355,ship.7,Ship has loaded 6 batteries from Antwerp
235.28896460450355,Antwerp,Antwerp has 48 batteries left.
236.1486121232273,ship.10,loaded 89 containers as cargo in Delfzijl
236.51563297333664,ship.24,loaded 58 containers as cargo in Antwerp
236.54861212322731,ship.10,Ship has loaded 8 batteries from Delfzijl
236.54861212322731,Delfzijl,Delfzijl has 106 batteries left.
237.01563297333664,ship.24,Ship has loaded 10 batteries from Antwerp
237.01563297333664,Antwerp,Antwerp has 38 batteries left.
237.40357544294602,ship.21,loaded 79 containers as cargo in Rotterdam
237.603575442946,ship.21,Ship has loaded 4 batteries from Rotterdam
237.603575442946,Rotterdam,Rotterdam has 46 batteries left.
240.58790562573537,ship.19,loaded 81 containers as cargo in Antwerp
240.6309065332007,ship.16,loaded 80 containers as cargo in Duisburg
240.88790562573539,ship.19,Ship has loaded 6 batteries from Antwerp
240.88790562573539,Antwerp,Antwerp has 41 batteries left.
240.99161459289235,ship.18,loaded 58 containers as cargo in Rotterdam
241.0309065332007,ship.16,Ship has loaded 8 batteries from Duisburg
241.0309065332007,Duisburg,Duisburg has 111 batteries left.
241.34161459289234,ship.18,Ship has loaded 7 batteries from Rotterdam
241.34161459289234,Rotterdam,Rotterdam has 54 batteries left.
242.43778214295233,ship.11,loaded 89 containers as cargo in Velsen
242.52045291785356,ship.6,loaded 78 containers as cargo in Antwerp
242.58778214295234,ship.11,Ship has loaded 3 batteries from Velsen
242.58778214295234,Velsen,Velsen has 100 batteries left.
242.82045291785357,ship.6,Ship has loaded 6 batteries from Antwerp
242.82045291785357,Antwerp,Antwerp has 35 batteries left.
243.05505162330064,ship.9,loaded 75 containers as cargo in Duisburg
243.35505162330065,ship.9,Ship has loaded 6 batteries from Duisburg
243.35505162330065,Duisburg,Duisburg has 105 batteries left.
243.70816964640343,ship.13,loaded 89 containers as cargo in Rotterdam
243.85816964640344,ship.13,Ship has loaded 3 batteries from Rotterdam
243.85816964640344,Rotterdam,Rotterdam has 52 batteries left.
244.80295320845758,ship.1,loaded 99 containers as cargo in Vlissingen
245.75295320845757,ship.1,Ship has loaded 19 batteries from Vlissingen
245.75295320845757,Vlissingen,Vlissingen has 84 batteries left.
246.67086186076776,ship.25,loaded 76 containers as cargo in Rotterdam
246.82086186076776,ship.25,Ship has loaded 3 batteries from Rotterdam
246.82086186076776,Rotterdam,Rotterdam has 67 batteries left.
247.0962988651071,ship.12,loaded 82 containers as cargo in Rotterdam
247.1462988651071,ship.12,Ship has loaded 1 batteries from Rotterdam
247.1462988651071,Rotterdam,Rotterdam has 66 batteries left.
247.2292618614739,ship.15,loaded 57 containers as cargo in Rotterdam
247.3792618614739,ship.15,Ship has loaded 3 batteries from Rotterdam
247.3792618614739,Rotterdam,Rotterdam has 63 batteries left.
250.55011205002066,ship.14,loaded 57 containers as cargo in Antwerp
250.70011205002066,ship.14,Ship has loaded 3 batteries from Antwerp
250.70011205002066,Antwerp,Antwerp has 38 batteries left.
255.22024210961266,ship.21,loaded 64 containers as cargo in Vlissingen
255.42024210961264,ship.21,Ship has loaded 4 batteries from Vlissingen
255.42024210961264,Vlissingen,Vlissingen has 84 batteries left.
255.87963219844045,ship.12,loaded 65 containers as cargo in Dordrecht
255.97963219844044,ship.12,Ship has loaded 2 batteries from Dordrecht
255.97963219844044,Dordrecht,Dordrecht has 104 batteries left.
256.38778214295235,ship.11,loaded 76 containers as cargo in Rotterdam
256.58778214295234,ship.11,Ship has loaded 4 batteries from Rotterdam
256.58778214295234,Rotterdam,Rotterdam has 62 batteries left.
257.1222979378369,ship.7,loaded 92 containers as cargo in Amsterdam
257.4222979378369,ship.7,Ship has loaded 6 batteries from Amsterdam
257.4222979378369,Amsterdam,Amsterdam has 87 batteries left.
258.8415029797368,ship.13,loaded 61 containers as cargo in Antwerp
259.6915029797368,ship.13,Ship has loaded 17 batteries from Antwerp
259.6915029797368,Antwerp,Antwerp has 24 batteries left.
259.6915029797368,Antwerp,"Warning activated in Antwerp, only 24 batteries left!"
260.0792618614739,ship.15,loaded 86 containers as cargo in Velsen
260.27309497179175,ship.26,loaded 74 containers as cargo in Rotterdam
261.0292618614739,ship.15,Ship has loaded 19 batteries from Velsen
261.0292618614739,Velsen,Velsen has 84 batteries left.
261.4230949717917,ship.26,Ship has loaded 23 batteries from Rotterdam
261.4230949717917,Rotterdam,Rotterdam has 39 batteries left.
262.9212389590687,ship.19,loaded 71 containers as cargo in Amsterdam
262.9820192736892,ship.8,loaded 80 containers as cargo in Duisburg
263.3820192736892,ship.8,Ship has loaded 8 batteries from Duisburg
263.3820192736892,Duisburg,Duisburg has 114 batteries left.
263.88194545656063,ship.10,loaded 51 containers as cargo in Duisburg
264.2212389590687,ship.19,Ship has loaded 26 batteries from Amsterdam
264.2212389590687,Amsterdam,Amsterdam has 73 batteries left.
265.2819454565606,ship.10,Ship has loaded 28 batteries from Duisburg
265.2819454565606,Duisburg,Duisburg has 86 batteries left.
265.43344538335396,ship.14,loaded 88 containers as cargo in Rotterdam
265.533445383354,ship.14,Ship has loaded 2 batteries from Rotterdam
265.533445383354,Rotterdam,Rotterdam has 56 batteries left.
266.15505162330066,ship.9,loaded 99 containers as cargo in Amsterdam
267.2085826988034,ship.22,loaded 81 containers as cargo in Rotterdam
267.4550516233007,ship.9,Ship has loaded 26 batteries from Amsterdam
267.4550516233007,Amsterdam,Amsterdam has 47 batteries left.
267.7476546456555,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
268.0085826988034,ship.22,Ship has loaded 16 batteries from Rotterdam
268.0085826988034,Rotterdam,Rotterdam has 40 batteries left.
268.43090653320064,ship.16,loaded 60 containers as cargo in Antwerp
268.6462988651071,ship.12,loaded 89 containers as cargo in Antwerp
268.73090653320065,ship.16,Ship has loaded 6 batteries from Antwerp
268.73090653320065,Antwerp,Antwerp has 34 batteries left.
268.7462988651071,ship.12,Ship has loaded 2 batteries from Antwerp
268.7462988651071,Antwerp,Antwerp has 32 batteries left.
271.15876575676657,ship.20,loaded 94 containers as cargo in Antwerp
271.80876575676655,ship.20,Ship has loaded 13 batteries from Antwerp
271.80876575676655,Antwerp,Antwerp has 19 batteries left.
271.80876575676655,Antwerp,"Warning activated in Antwerp, only 19 batteries left!"
272.2369087762793,ship.21,loaded 63 containers as cargo in Rotterdam
272.5369087762793,ship.21,Ship has loaded 6 batteries from Rotterdam
272.5369087762793,Rotterdam,Rotterdam has 38 batteries left.
274.47419934325296,ship.27,loaded 59 containers as cargo in Rotterdam
274.574199343253,ship.27,Ship has loaded 2 batteries from Rotterdam
274.574199343253,Rotterdam,Rotterdam has 36 batteries left.
274.8227550750338,ship.2,loaded 85 containers as cargo in Paris
275.16198386068055,Antwerp,"Warning deactivated in Antwerp, 42 batteries available"
275.6028809455857,ship.0,loaded 61 containers as cargo in Duisburg
275.6727550750338,ship.2,Ship has loaded 17 batteries from Paris
275.6727550750338,Paris,Paris has 76 batteries left.
275.9528809455857,ship.0,Ship has loaded 7 batteries from Duisburg
275.9528809455857,Duisburg,Duisburg has 86 batteries left.
277.856428305125,ship.26,loaded 85 containers as cargo in Antwerp
278.506428305125,ship.26,Ship has loaded 13 batteries from Antwerp
278.506428305125,Antwerp,Antwerp has 30 batteries left.
279.7432400663407,ship.4,loaded 86 containers as cargo in Mannheim
280.38960612636777,ship.17,loaded 59 containers as cargo in Antwerp
280.4932400663407,ship.4,Ship has loaded 15 batteries from Mannheim
280.4932400663407,Mannheim,Mannheim has 94 batteries left.
280.88960612636777,ship.17,Ship has loaded 10 batteries from Antwerp
280.88960612636777,Antwerp,Antwerp has 20 batteries left.
280.88960612636777,Antwerp,"Warning activated in Antwerp, only 20 batteries left!"
281.2629655317738,ship.12,loaded 78 containers as cargo in Terneuzen
281.5129655317738,ship.12,Ship has loaded 5 batteries from Terneuzen
281.5129655317738,Terneuzen,Terneuzen has 93 batteries left.
282.38495966556957,ship.28,loaded 92 containers as cargo in Antwerp
283.33495966556956,ship.28,Ship has loaded 19 batteries from Antwerp
283.33495966556956,Antwerp,Antwerp has 1 batteries left.
285.574199343253,ship.27,loaded 59 containers as cargo in Amsterdam
285.674199343253,ship.27,Ship has loaded 2 batteries from Amsterdam
285.674199343253,Amsterdam,Amsterdam has 47 batteries left.
289.164239866534,ship.16,loaded 60 containers as cargo in Amsterdam
289.8868127050081,ship.3,loaded 85 containers as cargo in Antwerp
289.914239866534,ship.16,Ship has loaded 15 batteries from Amsterdam
289.914239866534,Amsterdam,Amsterdam has 40 batteries left.
290.80493546559563,ship.23,loaded 68 containers as cargo in Paris
291.80493546559563,ship.23,Ship has loaded 20 batteries from Paris
291.80493546559563,Paris,Paris has 76 batteries left.
291.970126145429,ship.5,loaded 62 containers as cargo in Amsterdam
292.1919557287559,ship.7,loaded 75 containers as cargo in Duisburg
293.270126145429,ship.5,Ship has loaded 26 batteries from Amsterdam
293.270126145429,Amsterdam,Amsterdam has 14 batteries left.
293.270126145429,Amsterdam,"Warning activated in Amsterdam, only 14 batteries left!"
293.59195572875586,ship.7,Ship has loaded 28 batteries from Duisburg
293.59195572875586,Duisburg,Duisburg has 64 batteries left.
294.203575442946,ship.21,loaded 67 containers as cargo in Liege
294.753575442946,ship.21,Ship has loaded 11 batteries from Liege
294.753575442946,Liege,Liege has 101 batteries left.
295.6576466847479,ship.29,loaded 72 containers as cargo in Amsterdam
297.1868127050081,ship.3,Ship has loaded 6 batteries from Antwerp
297.1868127050081,Antwerp,Antwerp has 21 batteries left.
297.724199343253,ship.27,loaded 80 containers as cargo in Rotterdam
298.874199343253,ship.27,Ship has loaded 23 batteries from Rotterdam
298.874199343253,Rotterdam,Rotterdam has 15 batteries left.
298.874199343253,Rotterdam,"Warning activated in Rotterdam, only 15 batteries left!"
300.95647751641775,ship.9,loaded 89 containers as cargo in Antwerp
301.2462988651071,ship.12,loaded 57 containers as cargo in Velsen
302.4962988651071,ship.12,Ship has loaded 25 batteries from Velsen
302.4962988651071,Velsen,Velsen has 64 batteries left.
305.05386601898846,ShipGenerator,Finished generating all ships
305.30295320845755,ship.1,loaded 89 containers as cargo in Karlsruhe
307.1529532084576,ship.1,Ship has loaded 37 batteries from Karlsruhe
307.1529532084576,Karlsruhe,Karlsruhe has 61 batteries left.
313.1064775164177,ship.9,Ship has loaded 23 batteries from Antwerp
313.1064775164177,Antwerp,Antwerp has 41 batteries left.
313.1064775164177,Antwerp,"Warning deactivated in Antwerp, 41 batteries available"
314.3575326765863,ship.27,loaded 60 containers as cargo in Antwerp
314.5143075568321,ship.24,loaded 53 containers as cargo in Cologne
314.5575326765863,ship.27,Ship has loaded 4 batteries from Antwerp
314.5575326765863,Antwerp,Antwerp has 38 batteries left.
315.45345947876234,ship.5,loaded 73 containers as cargo in Antwerp
315.55345947876236,ship.5,Ship has loaded 2 batteries from Antwerp
315.55345947876236,Antwerp,Antwerp has 36 batteries left.
315.91430755683206,ship.24,Ship has loaded 28 batteries from Cologne
315.91430755683206,Cologne,Cologne has 87 batteries left.
316.4773814276193,ship.6,loaded 95 containers as cargo in Amsterdam
