Time,Object,Event
118.38333333333331,ship.9,loaded 67 containers as cargo in Antwerp
119.55000000000001,ship.2,Ship has loaded 25 batteries from Antwerp
119.55000000000001,Antwerp,Antwerp has 105 batteries left.
119.60214855437839,ship.1,loaded 97 containers as cargo in Rotterdam
119.63333333333331,ship.9,Ship has loaded 25 batteries from Antwerp
119.63333333333331,Antwerp,Antwerp has 80 batteries left.
119.96666666666668,ship.8,loaded 58 containers as cargo in Cologne
122.21666666666668,ship.8,Ship has loaded 45 batteries from Cologne
122.21666666666668,Cologne,Cologne has 81 batteries left.
123.69999999999999,Rotterdam,"Warning deactivated in Rotterdam, 45 batteries available"
124.85,ship.12,loaded 77 containers as cargo in Rotterdam
124.85214855437839,ship.1,Ship has loaded 25 batteries from Rotterdam
124.85214855437839,Rotterdam,Rotterdam has 20 batteries left.
124.85214855437839,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left"
125.79999999999998,ship.3,loaded 62 containers as cargo in Rotterdam
126.1,ship.12,Ship has loaded 25 batteries from Rotterdam
126.1,Rotterdam,Rotterdam has -5 batteries left.
127.90771922940539,ship.7,loaded 92 containers as cargo in Terneuzen
130.1577192294054,ship.7,Ship has loaded 45 batteries from Terneuzen
130.1577192294054,Terneuzen,Terneuzen has 35 batteries left.
130.25,ship.13,loaded 65 containers as cargo in Vlissingen
131.2166666666667,ship.6,loaded 75 containers as cargo in Brussels
132.4666666666667,ship.6,Ship has loaded 25 batteries from Brussels
132.4666666666667,Brussels,Brussels has 100 batteries left.
132.5,ship.13,Ship has loaded 45 batteries from Vlissingen
132.5,Vlissingen,Vlissingen has 55 batteries left.
133.66666666666663,ship.9,loaded 74 containers as cargo in Moerdijk
134.91666666666663,ship.9,Ship has loaded 25 batteries from Moerdijk
134.91666666666663,Moerdijk,Moerdijk has 100 batteries left.
138.51438200396396,ship.0,Ship has loaded 45 batteries from Amsterdam
138.51438200396396,Amsterdam,Amsterdam has 15 batteries left.
138.51438200396396,Amsterdam,"Warning activated in Amsterdam, only 15 batteries left"
139.15214855437839,ship.1,loaded 64 containers as cargo in Amsterdam
142.15,ship.10,loaded 77 containers as cargo in Delfzijl
144.33824941066666,ship.5,loaded 95 containers as cargo in Moerdijk
144.4,ship.10,Ship has loaded 45 batteries from Delfzijl
144.4,Delfzijl,Delfzijl has 80 batteries left.
145.58824941066666,ship.5,Ship has loaded 25 batteries from Moerdijk
145.58824941066666,Moerdijk,Moerdijk has 100 batteries left.
145.7,ship.14,loaded 94 containers as cargo in Velsen
146.34105256273872,Rotterdam,"Warning deactivated in Rotterdam, 40 batteries available"
147.04999999999998,ship.3,Ship has loaded 25 batteries from Rotterdam
147.04999999999998,Rotterdam,Rotterdam has 15 batteries left.
147.04999999999998,Rotterdam,"Warning activated in Rotterdam, only 15 batteries left"
147.95,ship.14,Ship has loaded 45 batteries from Velsen
147.95,Velsen,Velsen has 55 batteries left.
148.1577192294054,ship.7,loaded 63 containers as cargo in Rotterdam
149.4077192294054,ship.7,Ship has loaded 25 batteries from Rotterdam
149.4077192294054,Rotterdam,Rotterdam has 115 batteries left.
149.4077192294054,Rotterdam,"Warning deactivated in Rotterdam, 115 batteries available"
150.01666666666668,ship.8,loaded 57 containers as cargo in Rotterdam
151.26666666666668,ship.8,Ship has loaded 25 batteries from Rotterdam
151.26666666666668,Rotterdam,Rotterdam has 90 batteries left.
152.01438200396396,ship.0,loaded 60 containers as cargo in Rotterdam
153.16666666666669,ship.13,loaded 98 containers as cargo in Rotterdam
154.26438200396396,ship.0,Ship has loaded 45 batteries from Rotterdam
154.26438200396396,Rotterdam,Rotterdam has 45 batteries left.
154.41666666666669,ship.13,Ship has loaded 25 batteries from Rotterdam
154.41666666666669,Rotterdam,Rotterdam has 20 batteries left.
154.41666666666669,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left"
154.85,ship.15,loaded 97 containers as cargo in Duisburg
156.1,ship.15,Ship has loaded 25 batteries from Duisburg
156.1,Duisburg,Duisburg has 75 batteries left.
157.73333333333332,Amsterdam,"Warning deactivated in Amsterdam, 40 batteries available"
158.40214855437839,ship.1,Ship has loaded 25 batteries from Amsterdam
158.40214855437839,Amsterdam,Amsterdam has 15 batteries left.
158.40214855437839,Amsterdam,"Warning activated in Amsterdam, only 15 batteries left"
160.3,ship.16,loaded 86 containers as cargo in Duisburg
161.09999999999997,ship.3,loaded 94 containers as cargo in Amsterdam
162.55,ship.16,Ship has loaded 45 batteries from Duisburg
162.55,Duisburg,Duisburg has 30 batteries left.
165.4,ship.4,loaded 90 containers as cargo in Paris
165.8477153372973,Amsterdam,"Warning deactivated in Amsterdam, 60 batteries available"
167.31438200396397,ship.0,loaded 56 containers as cargo in Amsterdam
167.34999999999997,ship.3,Ship has loaded 45 batteries from Amsterdam
167.34999999999997,Amsterdam,Amsterdam has 15 batteries left.
167.34999999999997,Amsterdam,"Warning activated in Amsterdam, only 15 batteries left"
167.65,ship.4,Ship has loaded 45 batteries from Paris
167.65,Paris,Paris has 80 batteries left.
168.56438200396397,ship.0,Ship has loaded 25 batteries from Amsterdam
168.56438200396397,Amsterdam,Amsterdam has -10 batteries left.
168.75,ship.17,loaded 75 containers as cargo in Terneuzen
171.55000000000004,ship.13,loaded 73 containers as cargo in Antwerp
172.80000000000004,ship.13,Ship has loaded 25 batteries from Antwerp
172.80000000000004,Antwerp,Antwerp has 80 batteries left.
174.79999999999998,ship.12,loaded 92 containers as cargo in Ludwigshafen
177.04999999999998,ship.12,Ship has loaded 45 batteries from Ludwigshafen
177.04999999999998,Ludwigshafen,Ludwigshafen has 62 batteries left.
179.11335148461262,ship.11,loaded 78 containers as cargo in Vlissingen
180.63333333333327,Rotterdam,"Warning deactivated in Rotterdam, 120 batteries available"
181.36335148461262,ship.11,Ship has loaded 45 batteries from Vlissingen
181.36335148461262,Vlissingen,Vlissingen has 35 batteries left.
182.1761520492973,ship.14,loaded 67 containers as cargo in Rotterdam
182.5,ship.18,loaded 90 containers as cargo in Cologne
183.4261520492973,ship.14,Ship has loaded 25 batteries from Rotterdam
183.4261520492973,Rotterdam,Rotterdam has 95 batteries left.
183.75,ship.18,Ship has loaded 25 batteries from Cologne
183.75,Cologne,Cologne has 56 batteries left.
183.99999999999994,ship.3,loaded 94 containers as cargo in Rotterdam
186.24999999999994,ship.3,Ship has loaded 45 batteries from Rotterdam
186.24999999999994,Rotterdam,Rotterdam has 50 batteries left.
188.56438200396397,ship.0,loaded 67 containers as cargo in Vlissingen
189.25,ship.19,loaded 85 containers as cargo in Antwerp
189.81438200396397,ship.0,Ship has loaded 25 batteries from Vlissingen
189.81438200396397,Vlissingen,Vlissingen has 35 batteries left.
190.5,ship.19,Ship has loaded 25 batteries from Antwerp
190.5,Antwerp,Antwerp has 55 batteries left.
190.65714563675678,ship.2,loaded 92 containers as cargo in Duisburg
191.90714563675678,ship.2,Ship has loaded 25 batteries from Duisburg
191.90714563675678,Duisburg,Duisburg has 30 batteries left.
193.62877374111707,ship.9,loaded 55 containers as cargo in Amsterdam
196.3,ship.20,loaded 86 containers as cargo in Rotterdam
196.43824941066666,ship.5,loaded 53 containers as cargo in Karlsruhe
197.55,ship.20,Ship has loaded 25 batteries from Rotterdam
197.55,Rotterdam,Rotterdam has 25 batteries left.
197.55,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
197.68824941066666,ship.5,Ship has loaded 25 batteries from Karlsruhe
197.68824941066666,Karlsruhe,Karlsruhe has 92 batteries left.
198.95948538263062,ship.14,loaded 72 containers as cargo in Antwerp
199.53333333333325,Amsterdam,"Warning deactivated in Amsterdam, 60 batteries available"
199.87877374111707,ship.9,Ship has loaded 25 batteries from Amsterdam
199.87877374111707,Amsterdam,Amsterdam has 35 batteries left.
201.20948538263062,ship.14,Ship has loaded 45 batteries from Antwerp
201.20948538263062,Antwerp,Antwerp has 35 batteries left.
201.7963121402523,ship.8,loaded 76 containers as cargo in Liege
203.09999999999994,ship.3,loaded 98 containers as cargo in Amsterdam
203.6,ship.21,loaded 92 containers as cargo in Liege
204.0463121402523,ship.8,Ship has loaded 45 batteries from Liege
204.0463121402523,Liege,Liege has 80 batteries left.
204.34999999999994,ship.3,Ship has loaded 25 batteries from Amsterdam
204.34999999999994,Amsterdam,Amsterdam has 55 batteries left.
205.0633514846126,ship.11,loaded 99 containers as cargo in Amsterdam
205.85,ship.21,Ship has loaded 45 batteries from Liege
205.85,Liege,Liege has 35 batteries left.
206.3133514846126,ship.11,Ship has loaded 25 batteries from Amsterdam
206.3133514846126,Amsterdam,Amsterdam has 30 batteries left.
208.56881522104504,ship.1,loaded 65 containers as cargo in Karlsruhe
208.85,ship.22,loaded 77 containers as cargo in Liege
210.81881522104504,ship.1,Ship has loaded 45 batteries from Karlsruhe
210.81881522104504,Karlsruhe,Karlsruhe has 70 batteries left.
215.62222222222223,Rotterdam,"Warning deactivated in Rotterdam, 70 batteries available"
215.85,ship.15,loaded 73 containers as cargo in Paris
216.48333333333335,ship.4,loaded 55 containers as cargo in Rotterdam
217.1,ship.15,Ship has loaded 25 batteries from Paris
217.1,Paris,Paris has 80 batteries left.
217.73333333333335,ship.4,Ship has loaded 25 batteries from Rotterdam
217.73333333333335,Rotterdam,Rotterdam has 45 batteries left.
220.60714563675677,ship.2,loaded 57 containers as cargo in Antwerp
221.75,ship.23,loaded 55 containers as cargo in Rotterdam
221.85714563675677,ship.2,Ship has loaded 25 batteries from Antwerp
221.85714563675677,Antwerp,Antwerp has 35 batteries left.
222.99105579827025,ship.10,loaded 54 containers as cargo in Rotterdam
223.0,ship.23,Ship has loaded 25 batteries from Rotterdam
223.0,Rotterdam,Rotterdam has 98 batteries left.
223.73333333333335,ship.19,loaded 80 containers as cargo in Cologne
224.24105579827025,ship.10,Ship has loaded 25 batteries from Rotterdam
224.24105579827025,Rotterdam,Rotterdam has 73 batteries left.
224.98333333333335,ship.19,Ship has loaded 25 batteries from Cologne
224.98333333333335,Cologne,Cologne has 56 batteries left.
227.34999999999997,ship.12,loaded 89 containers as cargo in Rotterdam
228.59999999999997,ship.12,Ship has loaded 25 batteries from Rotterdam
228.59999999999997,Rotterdam,Rotterdam has 89 batteries left.
230.3737539743424,ship.13,loaded 59 containers as cargo in Dordrecht
230.63333333333335,ship.4,loaded 78 containers as cargo in Amsterdam
231.31666666666666,ship.21,loaded 75 containers as cargo in Rotterdam
231.6237539743424,ship.13,Ship has loaded 25 batteries from Dordrecht
231.6237539743424,Dordrecht,Dordrecht has 100 batteries left.
231.88333333333335,ship.4,Ship has loaded 25 batteries from Amsterdam
231.88333333333335,Amsterdam,Amsterdam has 30 batteries left.
232.35,ship.24,loaded 67 containers as cargo in Rotterdam
232.56666666666666,ship.21,Ship has loaded 25 batteries from Rotterdam
232.56666666666666,Rotterdam,Rotterdam has 64 batteries left.
233.6,ship.24,Ship has loaded 25 batteries from Rotterdam
233.6,Rotterdam,Rotterdam has 39 batteries left.
239.0,ship.25,loaded 60 containers as cargo in Ludwigshafen
239.5833333333333,ship.12,loaded 79 containers as cargo in Dordrecht
240.25,ship.25,Ship has loaded 25 batteries from Ludwigshafen
240.25,Ludwigshafen,Ludwigshafen has 37 batteries left.
240.63520642774776,ship.16,loaded 66 containers as cargo in Rotterdam
240.8333333333333,ship.12,Ship has loaded 25 batteries from Dordrecht
240.8333333333333,Dordrecht,Dordrecht has 100 batteries left.
241.88520642774776,ship.16,Ship has loaded 25 batteries from Rotterdam
241.88520642774776,Rotterdam,Rotterdam has 75 batteries left.
248.73402035315314,ship.14,loaded 52 containers as cargo in Rotterdam
249.26064554118918,ship.7,loaded 64 containers as cargo in Strasbourg
249.98402035315314,ship.14,Ship has loaded 25 batteries from Rotterdam
249.98402035315314,Rotterdam,Rotterdam has 95 batteries left.
250.51064554118918,ship.7,Ship has loaded 25 batteries from Strasbourg
250.51064554118918,Strasbourg,Strasbourg has 97 batteries left.
250.68333333333334,ship.21,loaded 57 containers as cargo in Vlissingen
251.93333333333334,ship.21,Ship has loaded 25 batteries from Vlissingen
251.93333333333334,Vlissingen,Vlissingen has 35 batteries left.
253.88333333333333,ship.19,loaded 89 containers as cargo in Amsterdam
254.35708730767573,ship.13,loaded 96 containers as cargo in Duisburg
254.8,ship.26,loaded 96 containers as cargo in Rotterdam
255.01666666666668,ship.4,loaded 77 containers as cargo in Antwerp
255.13333333333333,ship.19,Ship has loaded 25 batteries from Amsterdam
255.13333333333333,Amsterdam,Amsterdam has 55 batteries left.
255.60708730767573,ship.13,Ship has loaded 25 batteries from Duisburg
255.60708730767573,Duisburg,Duisburg has 55 batteries left.
256.05,ship.26,Ship has loaded 25 batteries from Rotterdam
256.05,Rotterdam,Rotterdam has 115 batteries left.
256.23520642774776,ship.16,loaded 96 containers as cargo in Amsterdam
256.26666666666665,ship.4,Ship has loaded 25 batteries from Antwerp
256.26666666666665,Antwerp,Antwerp has 35 batteries left.
257.48520642774776,ship.16,Ship has loaded 25 batteries from Amsterdam
257.48520642774776,Amsterdam,Amsterdam has 30 batteries left.
257.60458876454055,ship.0,loaded 98 containers as cargo in Duisburg
258.36756757016224,ship.8,loaded 72 containers as cargo in Rotterdam
258.85458876454055,ship.0,Ship has loaded 25 batteries from Duisburg
258.85458876454055,Duisburg,Duisburg has 55 batteries left.
259.61756757016224,ship.8,Ship has loaded 25 batteries from Rotterdam
259.61756757016224,Rotterdam,Rotterdam has 90 batteries left.
261.0382105103423,ship.10,loaded 95 containers as cargo in Duisburg
261.55102728771175,ship.20,loaded 82 containers as cargo in Dordrecht
262.2882105103423,ship.10,Ship has loaded 25 batteries from Duisburg
262.2882105103423,Duisburg,Duisburg has 30 batteries left.
262.80102728771175,ship.20,Ship has loaded 25 batteries from Dordrecht
262.80102728771175,Dordrecht,Dordrecht has 100 batteries left.
263.9,ship.27,loaded 98 containers as cargo in Amsterdam
264.1757891060901,ship.18,loaded 87 containers as cargo in Antwerp
265.15,ship.27,Ship has loaded 25 batteries from Amsterdam
265.15,Amsterdam,Amsterdam has 5 batteries left.
265.15,Amsterdam,"Warning activated in Amsterdam, only 5 batteries left"
265.1773348851171,ship.9,loaded 90 containers as cargo in Rotterdam
265.4257891060901,ship.18,Ship has loaded 25 batteries from Antwerp
265.4257891060901,Antwerp,Antwerp has 35 batteries left.
266.3362045424865,ship.6,loaded 78 containers as cargo in Louviere
266.4273348851171,ship.9,Ship has loaded 25 batteries from Rotterdam
266.4273348851171,Rotterdam,Rotterdam has 90 batteries left.
267.5862045424865,ship.6,Ship has loaded 25 batteries from Louviere
267.5862045424865,Louviere,Louviere has 80 batteries left.
269.25,ship.28,loaded 85 containers as cargo in Rotterdam
270.5,ship.28,Ship has loaded 25 batteries from Rotterdam
270.5,Rotterdam,Rotterdam has 99 batteries left.
271.2,ship.4,loaded 50 containers as cargo in Rotterdam
272.45,ship.4,Ship has loaded 25 batteries from Rotterdam
272.45,Rotterdam,Rotterdam has 74 batteries left.
272.82801543517115,ship.5,loaded 95 containers as cargo in Rotterdam
274.3833333333333,ship.26,loaded 99 containers as cargo in Antwerp
275.07801543517115,ship.5,Ship has loaded 45 batteries from Rotterdam
275.07801543517115,Rotterdam,Rotterdam has 29 batteries left.
275.6333333333333,ship.26,Ship has loaded 25 batteries from Antwerp
275.6333333333333,Antwerp,Antwerp has 60 batteries left.
275.71769395437843,ship.20,loaded 54 containers as cargo in Antwerp
276.6333333333333,ship.19,loaded 64 containers as cargo in Vlissingen
277.96769395437843,ship.20,Ship has loaded 45 batteries from Antwerp
277.96769395437843,Antwerp,Antwerp has 15 batteries left.
277.96769395437843,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
278.44245577275683,ship.18,loaded 55 containers as cargo in Vlissingen
278.8833333333333,ship.19,Ship has loaded 45 batteries from Vlissingen
278.8833333333333,Vlissingen,Vlissingen has 40 batteries left.
279.25,ship.29,loaded 85 containers as cargo in Sittard
279.69245577275683,ship.18,Ship has loaded 25 batteries from Vlissingen
279.69245577275683,Vlissingen,Vlissingen has 15 batteries left.
279.69245577275683,Vlissingen,"Warning activated in Vlissingen, only 15 batteries left"
280.20000000000005,ship.24,loaded 60 containers as cargo in Ludwigshafen
280.5,ship.29,Ship has loaded 25 batteries from Sittard
280.5,Sittard,Sittard has 75 batteries left.
281.04999999999995,ship.27,loaded 95 containers as cargo in Rotterdam
281.06622377400595,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
282.29999999999995,ship.27,Ship has loaded 25 batteries from Rotterdam
282.29999999999995,Rotterdam,Rotterdam has 65 batteries left.
282.45000000000005,ship.24,Ship has loaded 45 batteries from Ludwigshafen
282.45000000000005,Ludwigshafen,Ludwigshafen has 18 batteries left.
282.45000000000005,Ludwigshafen,"Warning activated in Ludwigshafen, only 18 batteries left"
282.75,ship.15,loaded 95 containers as cargo in Delfzijl
283.479309529898,Vlissingen,"Warning deactivated in Vlissingen, 40 batteries available"
283.8606682184504,ship.9,loaded 87 containers as cargo in Antwerp
284.7212554312072,ship.0,loaded 81 containers as cargo in Rotterdam
284.73423423682897,ship.8,loaded 92 containers as cargo in Duisburg
285.0,ship.15,Ship has loaded 45 batteries from Delfzijl
285.0,Delfzijl,Delfzijl has 60 batteries left.
285.1106682184504,ship.9,Ship has loaded 25 batteries from Antwerp
285.1106682184504,Antwerp,Antwerp has 15 batteries left.
285.1106682184504,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
285.8404206410091,ship.13,loaded 69 containers as cargo in Vlissingen
285.9712554312072,ship.0,Ship has loaded 25 batteries from Rotterdam
285.9712554312072,Rotterdam,Rotterdam has 70 batteries left.
285.98423423682897,ship.8,Ship has loaded 25 batteries from Duisburg
285.98423423682897,Duisburg,Duisburg has 30 batteries left.
286.0,ShipGenerator,Finished generating all ships
286.31199364922526,ship.2,loaded 51 containers as cargo in Rotterdam
287.0,ship.17,Ship has loaded 45 batteries from Terneuzen
287.0,Terneuzen,Terneuzen has 15 batteries left.
287.0,Terneuzen,"Warning activated in Terneuzen, only 15 batteries left"
287.0904206410091,ship.13,Ship has loaded 25 batteries from Vlissingen
287.0904206410091,Vlissingen,Vlissingen has 15 batteries left.
287.0904206410091,Vlissingen,"Warning activated in Vlissingen, only 15 batteries left"
288.2,ship.28,loaded 84 containers as cargo in Terneuzen
288.41134876850447,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
288.56199364922526,ship.2,Ship has loaded 45 batteries from Rotterdam
288.56199364922526,Rotterdam,Rotterdam has 25 batteries left.
288.56199364922526,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
289.9280154351712,ship.5,loaded 57 containers as cargo in Amsterdam
290.7222222222222,Rotterdam,"Warning deactivated in Rotterdam, 50 batteries available"
291.14711474448046,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
292.1,ship.22,Ship has loaded 45 batteries from Liege
292.1,Liege,Liege has 15 batteries left.
292.1,Liege,"Warning activated in Liege, only 15 batteries left"
292.1780154351712,ship.5,Ship has loaded 45 batteries from Amsterdam
292.1780154351712,Amsterdam,Amsterdam has 5 batteries left.
292.1780154351712,Amsterdam,"Warning activated in Amsterdam, only 5 batteries left"
293.0693369667027,ship.12,loaded 66 containers as cargo in Antwerp
293.91666666666663,ship.26,loaded 95 containers as cargo in Rotterdam
294.3193369667027,ship.12,Ship has loaded 25 batteries from Antwerp
294.3193369667027,Antwerp,Antwerp has 38 batteries left.
294.41666666666663,ship.29,loaded 99 containers as cargo in Liege
296.16666666666663,ship.26,Ship has loaded 45 batteries from Rotterdam
296.16666666666663,Rotterdam,Rotterdam has 5 batteries left.
296.16666666666663,Rotterdam,"Warning activated in Rotterdam, only 5 batteries left"
296.5329347305226,ship.23,loaded 57 containers as cargo in Antwerp
297.7829347305226,ship.23,Ship has loaded 25 batteries from Antwerp
297.7829347305226,Antwerp,Antwerp has 13 batteries left.
297.7829347305226,Antwerp,"Warning activated in Antwerp, only 13 batteries left"
298.5867997593994,Rotterdam,"Warning deactivated in Rotterdam, 50 batteries available"
298.73333333333335,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
300.1601443200961,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
301.03333333333336,ship.19,loaded 82 containers as cargo in Amsterdam
301.09235531495494,ship.1,loaded 83 containers as cargo in Rotterdam
302.34235531495494,ship.1,Ship has loaded 25 batteries from Rotterdam
302.34235531495494,Rotterdam,Rotterdam has 70 batteries left.
302.80458876454054,ship.0,loaded 84 containers as cargo in Antwerp
303.28333333333336,ship.19,Ship has loaded 45 batteries from Amsterdam
303.28333333333336,Amsterdam,Amsterdam has 5 batteries left.
303.28333333333336,Amsterdam,"Warning activated in Amsterdam, only 5 batteries left"
304.05458876454054,ship.0,Ship has loaded 25 batteries from Antwerp
304.05458876454054,Antwerp,Antwerp has 15 batteries left.
304.05458876454054,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
305.1,ship.17,loaded 82 containers as cargo in Rotterdam
305.46113488093687,ship.3,loaded 67 containers as cargo in Karlsruhe
306.0096333852732,Ludwigshafen,"Warning deactivated in Ludwigshafen, 34 batteries available"
306.26064554118915,ship.7,loaded 74 containers as cargo in Rotterdam
307.35,ship.17,Ship has loaded 45 batteries from Rotterdam
307.35,Rotterdam,Rotterdam has 73 batteries left.
307.71113488093687,ship.3,Ship has loaded 45 batteries from Karlsruhe
307.71113488093687,Karlsruhe,Karlsruhe has 48 batteries left.
308.51064554118915,ship.7,Ship has loaded 45 batteries from Rotterdam
308.51064554118915,Rotterdam,Rotterdam has 28 batteries left.
308.6818556074955,ship.11,loaded 77 containers as cargo in Ludwigshafen
309.9318556074955,ship.11,Ship has loaded 25 batteries from Ludwigshafen
309.9318556074955,Ludwigshafen,Ludwigshafen has 18 batteries left.
309.9318556074955,Ludwigshafen,"Warning activated in Ludwigshafen, only 18 batteries left"
310.6595739675196,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
310.702670300036,ship.12,loaded 90 containers as cargo in Rotterdam
310.8924557727568,ship.18,loaded 60 containers as cargo in Neuss
313.1206850786307,ship.20,loaded 75 containers as cargo in Amsterdam
313.1424557727568,ship.18,Ship has loaded 45 batteries from Neuss
313.1424557727568,Neuss,Neuss has 80 batteries left.
313.1675675701623,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
314.3706850786307,ship.20,Ship has loaded 25 batteries from Amsterdam
314.3706850786307,Amsterdam,Amsterdam has 25 batteries left.
