Time,Object,Event
94.22556773570933,Rotterdam,Rotterdam has 40 batteries left.
96.66840105807721,ship.6,loaded 76 containers as cargo in Rotterdam
97.91840105807721,ship.6,Ship has loaded 25 batteries from Rotterdam
97.91840105807721,Rotterdam,Rotterdam has 60 batteries left.
98.66622697372253,ship.9,loaded 61 containers as cargo in Duisburg
99.39721603297909,ship.4,loaded 72 containers as cargo in Terneuzen
99.91622697372253,ship.9,Ship has loaded 25 batteries from Duisburg
99.91622697372253,Duisburg,Duisburg has 30 batteries left.
99.97784452540276,ship.3,loaded 69 containers as cargo in Rotterdam
100.64721603297909,ship.4,Ship has loaded 25 batteries from Terneuzen
100.64721603297909,Terneuzen,Terneuzen has 55 batteries left.
101.22784452540276,ship.3,Ship has loaded 25 batteries from Rotterdam
101.22784452540276,Rotterdam,Rotterdam has 35 batteries left.
101.2816616760766,ship.5,loaded 79 containers as cargo in Antwerp
102.5316616760766,ship.5,Ship has loaded 25 batteries from Antwerp
102.5316616760766,Antwerp,Antwerp has 100 batteries left.
103.01386021411331,ship.1,loaded 76 containers as cargo in Ludwigshafen
104.26386021411331,ship.1,Ship has loaded 25 batteries from Ludwigshafen
104.26386021411331,Ludwigshafen,Ludwigshafen has 79 batteries left.
111.62556773570932,ship.7,loaded 81 containers as cargo in Terneuzen
112.09503189821359,ship.10,loaded 50 containers as cargo in Antwerp
112.87556773570932,ship.7,Ship has loaded 25 batteries from Terneuzen
112.87556773570932,Terneuzen,Terneuzen has 55 batteries left.
113.34503189821359,ship.10,Ship has loaded 25 batteries from Antwerp
113.34503189821359,Antwerp,Antwerp has 97 batteries left.
117.4611778587361,ship.3,loaded 84 containers as cargo in Antwerp
118.7111778587361,ship.3,Ship has loaded 25 batteries from Antwerp
118.7111778587361,Antwerp,Antwerp has 72 batteries left.
128.89812863946347,ship.11,loaded 93 containers as cargo in Rotterdam
129.92011475140131,ship.2,loaded 69 containers as cargo in Sittard
130.02556773570933,ship.7,loaded 77 containers as cargo in Rotterdam
130.14812863946347,ship.11,Ship has loaded 25 batteries from Rotterdam
130.14812863946347,Rotterdam,Rotterdam has 35 batteries left.
131.17011475140131,ship.2,Ship has loaded 25 batteries from Sittard
131.17011475140131,Sittard,Sittard has 100 batteries left.
131.27556773570933,ship.7,Ship has loaded 25 batteries from Rotterdam
131.27556773570933,Rotterdam,Rotterdam has 10 batteries left.
131.27556773570933,Rotterdam,"Warning activated in Rotterdam, only 10 batteries left"
132.2828936403892,ship.9,loaded 92 containers as cargo in Mannheim
133.05006674762495,Rotterdam,"Warning deactivated in Rotterdam, 35 batteries available"
134.5328936403892,ship.9,Ship has loaded 45 batteries from Mannheim
134.5328936403892,Mannheim,Mannheim has 80 batteries left.
134.62836523154692,ship.10,loaded 68 containers as cargo in Amsterdam
135.87836523154692,ship.10,Ship has loaded 25 batteries from Amsterdam
135.87836523154692,Amsterdam,Amsterdam has 30 batteries left.
135.9945111920694,ship.3,loaded 90 containers as cargo in Rotterdam
137.2445111920694,ship.3,Ship has loaded 25 batteries from Rotterdam
137.2445111920694,Rotterdam,Rotterdam has 10 batteries left.
137.2445111920694,Rotterdam,"Warning activated in Rotterdam, only 10 batteries left"
137.75844812515928,ship.4,loaded 71 containers as cargo in Liege
139.00844812515928,ship.4,Ship has loaded 25 batteries from Liege
139.00844812515928,Liege,Liege has 100 batteries left.
143.28882169924725,ship.12,loaded 82 containers as cargo in Mannheim
145.25850506745195,Rotterdam,"Warning deactivated in Rotterdam, 35 batteries available"
145.53882169924725,ship.12,Ship has loaded 45 batteries from Mannheim
145.53882169924725,Mannheim,Mannheim has 35 batteries left.
146.4029495118964,ship.5,loaded 54 containers as cargo in Rotterdam
146.50995147760284,ship.8,loaded 71 containers as cargo in Antwerp
147.6529495118964,ship.5,Ship has loaded 25 batteries from Rotterdam
147.6529495118964,Rotterdam,Rotterdam has 10 batteries left.
147.6529495118964,Rotterdam,"Warning activated in Rotterdam, only 10 batteries left"
147.75995147760284,ship.8,Ship has loaded 25 batteries from Antwerp
147.75995147760284,Antwerp,Antwerp has 100 batteries left.
148.73678141806798,ship.2,loaded 60 containers as cargo in Antwerp
149.98678141806798,ship.2,Ship has loaded 25 batteries from Antwerp
149.98678141806798,Antwerp,Antwerp has 75 batteries left.
152.09621233043757,ship.6,loaded 92 containers as cargo in Sittard
153.34621233043757,ship.6,Ship has loaded 25 batteries from Sittard
153.34621233043757,Sittard,Sittard has 100 batteries left.
155.0661576922895,ship.13,loaded 54 containers as cargo in Rotterdam
158.96169856488027,ship.10,loaded 86 containers as cargo in Antwerp
160.20294951189638,ship.5,loaded 72 containers as cargo in Amsterdam
160.21169856488027,ship.10,Ship has loaded 25 batteries from Antwerp
160.21169856488027,Antwerp,Antwerp has 75 batteries left.
161.45294951189638,ship.5,Ship has loaded 25 batteries from Amsterdam
161.45294951189638,Amsterdam,Amsterdam has 30 batteries left.
164.80344808473467,ship.2,loaded 66 containers as cargo in Louviere
165.16287899710423,ship.6,loaded 50 containers as cargo in Liege
166.05344808473467,ship.2,Ship has loaded 25 batteries from Louviere
166.05344808473467,Louviere,Louviere has 100 batteries left.
167.41287899710423,ship.6,Ship has loaded 45 batteries from Liege
167.41287899710423,Liege,Liege has 80 batteries left.
171.21069912514434,ship.14,loaded 97 containers as cargo in Rotterdam
177.94812863946348,ship.11,loaded 58 containers as cargo in Ludwigshafen
179.19812863946348,ship.11,Ship has loaded 25 batteries from Ludwigshafen
179.19812863946348,Ludwigshafen,Ludwigshafen has 79 batteries left.
180.9800181512793,Rotterdam,"Warning deactivated in Rotterdam, 96 batteries available"
181.3161576922895,ship.13,Ship has loaded 25 batteries from Rotterdam
181.3161576922895,Rotterdam,Rotterdam has 71 batteries left.
181.46069912514434,ship.14,Ship has loaded 25 batteries from Rotterdam
181.46069912514434,Rotterdam,Rotterdam has 46 batteries left.
181.84534038169843,ship.15,loaded 95 containers as cargo in Antwerp
183.09534038169843,ship.15,Ship has loaded 25 batteries from Antwerp
183.09534038169843,Antwerp,Antwerp has 50 batteries left.
183.4029495118964,ship.5,loaded 66 containers as cargo in Duisburg
183.9828936403892,ship.9,loaded 88 containers as cargo in Rotterdam
184.36335148461262,ship.0,loaded 93 containers as cargo in Rotterdam
184.6529495118964,ship.5,Ship has loaded 25 batteries from Duisburg
184.6529495118964,Duisburg,Duisburg has 30 batteries left.
185.2328936403892,ship.9,Ship has loaded 25 batteries from Rotterdam
185.2328936403892,Rotterdam,Rotterdam has 21 batteries left.
185.2328936403892,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left"
185.61335148461262,ship.0,Ship has loaded 25 batteries from Rotterdam
185.61335148461262,Rotterdam,Rotterdam has -4 batteries left.
185.70739809751416,ship.16,loaded 67 containers as cargo in Terneuzen
187.95739809751416,ship.16,Ship has loaded 45 batteries from Terneuzen
187.95739809751416,Terneuzen,Terneuzen has 10 batteries left.
187.95739809751416,Terneuzen,"Warning activated in Terneuzen, only 10 batteries left"
191.3554883659139,Rotterdam,"Warning deactivated in Rotterdam, 45 batteries available"
194.63882169924725,ship.12,loaded 91 containers as cargo in Rotterdam
194.8161576922895,ship.13,loaded 83 containers as cargo in Velsen
195.41515323638362,ship.1,loaded 73 containers as cargo in Rotterdam
195.88882169924725,ship.12,Ship has loaded 25 batteries from Rotterdam
195.88882169924725,Rotterdam,Rotterdam has 46 batteries left.
196.0661576922895,ship.13,Ship has loaded 25 batteries from Velsen
196.0661576922895,Velsen,Velsen has 100 batteries left.
196.66515323638362,ship.1,Ship has loaded 25 batteries from Rotterdam
196.66515323638362,Rotterdam,Rotterdam has 21 batteries left.
196.66515323638362,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left"
196.89403245847768,Terneuzen,"Warning deactivated in Terneuzen, 35 batteries available"
197.61204999736606,ship.17,loaded 65 containers as cargo in Antwerp
197.8120070483651,ship.15,loaded 77 containers as cargo in Dordrecht
198.86204999736606,ship.17,Ship has loaded 25 batteries from Antwerp
198.86204999736606,Antwerp,Antwerp has 25 batteries left.
198.86204999736606,Antwerp,"Warning activated in Antwerp, only 25 batteries left"
199.0620070483651,ship.15,Ship has loaded 25 batteries from Dordrecht
199.0620070483651,Dordrecht,Dordrecht has 100 batteries left.
199.36069912514435,ship.14,loaded 76 containers as cargo in Terneuzen
199.7328936403892,ship.9,loaded 77 containers as cargo in Amsterdam
200.61069912514435,ship.14,Ship has loaded 25 batteries from Terneuzen
200.61069912514435,Terneuzen,Terneuzen has 10 batteries left.
200.61069912514435,Terneuzen,"Warning activated in Terneuzen, only 10 batteries left"
200.9828936403892,ship.9,Ship has loaded 25 batteries from Amsterdam
200.9828936403892,Amsterdam,Amsterdam has 30 batteries left.
202.8907314308475,Rotterdam,"Warning deactivated in Rotterdam, 66 batteries available"
204.30739809751415,ship.16,loaded 55 containers as cargo in Rotterdam
206.55739809751415,ship.16,Ship has loaded 45 batteries from Rotterdam
206.55739809751415,Rotterdam,Rotterdam has 21 batteries left.
206.55739809751415,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left"
208.30643259071385,ship.18,loaded 76 containers as cargo in Velsen
208.8579401228161,Rotterdam,"Warning deactivated in Rotterdam, 71 batteries available"
209.83226042858274,ship.4,loaded 96 containers as cargo in Duisburg
210.55643259071385,ship.18,Ship has loaded 45 batteries from Velsen
210.55643259071385,Velsen,Velsen has 55 batteries left.
210.60238456726054,ship.8,loaded 66 containers as cargo in Rotterdam
211.08226042858274,ship.4,Ship has loaded 25 batteries from Duisburg
211.08226042858274,Duisburg,Duisburg has 30 batteries left.
211.7161576922895,ship.13,loaded 97 containers as cargo in Rotterdam
211.85238456726054,ship.8,Ship has loaded 25 batteries from Rotterdam
211.85238456726054,Rotterdam,Rotterdam has 46 batteries left.
213.68628284522975,ship.5,loaded 75 containers as cargo in Vlissingen
213.9661576922895,ship.13,Ship has loaded 45 batteries from Rotterdam
213.9661576922895,Rotterdam,Rotterdam has 1 batteries left.
213.9661576922895,Rotterdam,"Warning activated in Rotterdam, only 1 batteries left"
214.93628284522975,ship.5,Ship has loaded 25 batteries from Vlissingen
214.93628284522975,Vlissingen,Vlissingen has 100 batteries left.
217.7092380890787,ship.7,loaded 56 containers as cargo in Duisburg
219.9592380890787,ship.7,Ship has loaded 45 batteries from Duisburg
219.9592380890787,Duisburg,Duisburg has 35 batteries left.
222.04534038169842,ship.15,loaded 83 containers as cargo in Duisburg
222.28241085800818,ship.19,loaded 86 containers as cargo in Cologne
222.35748999898834,ship.3,loaded 80 containers as cargo in Strasbourg
224.53241085800818,ship.19,Ship has loaded 45 batteries from Cologne
224.53241085800818,Cologne,Cologne has 55 batteries left.
224.60748999898834,ship.3,Ship has loaded 45 batteries from Strasbourg
224.60748999898834,Strasbourg,Strasbourg has 80 batteries left.
225.05238456726056,ship.8,loaded 73 containers as cargo in Amsterdam
226.29534038169842,ship.15,Ship has loaded 45 batteries from Duisburg
226.29534038169842,Duisburg,Duisburg has 15 batteries left.
226.29534038169842,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
226.30238456726056,ship.8,Ship has loaded 25 batteries from Amsterdam
226.30238456726056,Amsterdam,Amsterdam has 30 batteries left.
227.09956030705584,ship.9,loaded 95 containers as cargo in Liege
227.52893904386983,ship.2,loaded 72 containers as cargo in Duisburg
229.34956030705584,ship.9,Ship has loaded 45 batteries from Liege
229.34956030705584,Liege,Liege has 60 batteries left.
229.9550465811784,Antwerp,"Warning deactivated in Antwerp, 70 batteries available"
230.2453833306994,ship.17,loaded 63 containers as cargo in Cologne
231.29228761170413,ship.20,loaded 76 containers as cargo in Strasbourg
231.44949102562285,ship.13,loaded 61 containers as cargo in Antwerp
231.4953833306994,ship.17,Ship has loaded 25 batteries from Cologne
231.4953833306994,Cologne,Cologne has 72 batteries left.
232.54228761170413,ship.20,Ship has loaded 25 batteries from Strasbourg
232.54228761170413,Strasbourg,Strasbourg has 55 batteries left.
232.69949102562285,ship.13,Ship has loaded 25 batteries from Antwerp
232.69949102562285,Antwerp,Antwerp has 70 batteries left.
234.56069912514437,ship.14,loaded 82 containers as cargo in Cologne
234.57670487302718,Rotterdam,"Warning deactivated in Rotterdam, 26 batteries available"
235.44892709524942,ship.4,loaded 53 containers as cargo in Rotterdam
235.67113422695897,ship.12,loaded 98 containers as cargo in Antwerp
236.81069912514437,ship.14,Ship has loaded 45 batteries from Cologne
236.81069912514437,Cologne,Cologne has 27 batteries left.
236.92113422695897,ship.12,Ship has loaded 25 batteries from Antwerp
236.92113422695897,Antwerp,Antwerp has 45 batteries left.
238.0814619727968,Duisburg,"Warning deactivated in Duisburg, 38 batteries available"
238.3716004846723,ship.21,loaded 65 containers as cargo in Rotterdam
239.6216004846723,ship.21,Ship has loaded 25 batteries from Rotterdam
239.6216004846723,Rotterdam,Rotterdam has 42 batteries left.
239.77893904386983,ship.2,Ship has loaded 25 batteries from Duisburg
239.77893904386983,Duisburg,Duisburg has 15 batteries left.
239.77893904386983,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
239.9981286394635,ship.11,loaded 61 containers as cargo in Duisburg
241.69892709524942,ship.4,Ship has loaded 45 batteries from Rotterdam
241.69892709524942,Rotterdam,Rotterdam has -3 batteries left.
241.69892709524942,Rotterdam,"Warning activated in Rotterdam, only -3 batteries left"
242.27060146204116,ship.6,loaded 65 containers as cargo in Rotterdam
245.89546957686488,ship.0,loaded 66 containers as cargo in Antwerp
246.2661576922895,ship.13,loaded 92 containers as cargo in Vlissingen
247.14546957686488,ship.0,Ship has loaded 25 batteries from Antwerp
247.14546957686488,Antwerp,Antwerp has 90 batteries left.
247.46905123392725,ship.8,loaded 60 containers as cargo in Delfzijl
247.5161576922895,ship.13,Ship has loaded 25 batteries from Vlissingen
247.5161576922895,Vlissingen,Vlissingen has 100 batteries left.
248.44956030705583,ship.9,loaded 62 containers as cargo in Antwerp
248.5428121353625,Rotterdam,"Warning deactivated in Rotterdam, 46 batteries available"
248.71905123392725,ship.8,Ship has loaded 25 batteries from Delfzijl
248.71905123392725,Delfzijl,Delfzijl has 100 batteries left.
249.52060146204116,ship.6,Ship has loaded 25 batteries from Rotterdam
249.52060146204116,Rotterdam,Rotterdam has 21 batteries left.
249.52060146204116,Rotterdam,"Warning activated in Rotterdam, only 21 batteries left"
249.69956030705583,ship.9,Ship has loaded 25 batteries from Antwerp
249.69956030705583,Antwerp,Antwerp has 65 batteries left.
250.76352234530802,ship.22,loaded 53 containers as cargo in Mannheim
251.2928121353625,ship.18,loaded 79 containers as cargo in Rotterdam
252.01352234530802,ship.22,Ship has loaded 25 batteries from Mannheim
252.01352234530802,Mannheim,Mannheim has 10 batteries left.
252.01352234530802,Mannheim,"Warning activated in Mannheim, only 10 batteries left"
257.688267151339,ship.21,loaded 66 containers as cargo in Vlissingen
258.938267151339,ship.21,Ship has loaded 25 batteries from Vlissingen
258.938267151339,Vlissingen,Vlissingen has 125 batteries left.
259.4453833306994,ship.17,loaded 87 containers as cargo in Amsterdam
259.6347462148341,ship.1,loaded 63 containers as cargo in Vlissingen
259.66574419134156,ship.19,loaded 97 containers as cargo in Antwerp
259.9821467864263,ship.23,loaded 58 containers as cargo in Rotterdam
260.6953833306994,ship.17,Ship has loaded 25 batteries from Amsterdam
260.6953833306994,Amsterdam,Amsterdam has 30 batteries left.
260.8847462148341,ship.1,Ship has loaded 25 batteries from Vlissingen
260.8847462148341,Vlissingen,Vlissingen has 100 batteries left.
261.91574419134156,ship.19,Ship has loaded 45 batteries from Antwerp
261.91574419134156,Antwerp,Antwerp has 65 batteries left.
264.04337153969385,Duisburg,"Warning deactivated in Duisburg, 60 batteries available"
264.2481286394635,ship.11,Ship has loaded 25 batteries from Duisburg
264.2481286394635,Duisburg,Duisburg has 35 batteries left.
264.5428121353625,ship.18,Ship has loaded 25 batteries from Rotterdam
264.5428121353625,Rotterdam,Rotterdam has 58 batteries left.
264.5428121353625,Rotterdam,"Warning deactivated in Rotterdam, 58 batteries available"
265.2321467864263,ship.23,Ship has loaded 45 batteries from Rotterdam
265.2321467864263,Rotterdam,Rotterdam has 13 batteries left.
265.2321467864263,Rotterdam,"Warning activated in Rotterdam, only 13 batteries left"
265.3349556056977,ship.12,loaded 50 containers as cargo in Rotterdam
266.1155937619161,ship.4,loaded 77 containers as cargo in Duisburg
267.3606991251444,ship.14,loaded 88 containers as cargo in Rotterdam
267.3655937619161,ship.4,Ship has loaded 25 batteries from Duisburg
267.3655937619161,Duisburg,Duisburg has 10 batteries left.
267.3655937619161,Duisburg,"Warning activated in Duisburg, only 10 batteries left"
269.22905168892584,ship.24,loaded 92 containers as cargo in Antwerp
269.9460591859253,ship.10,loaded 78 containers as cargo in Strasbourg
270.47905168892584,ship.24,Ship has loaded 25 batteries from Antwerp
270.47905168892584,Antwerp,Antwerp has 40 batteries left.
270.8089542783708,ship.20,loaded 55 containers as cargo in Neuss
272.0589542783708,ship.20,Ship has loaded 25 batteries from Neuss
272.0589542783708,Neuss,Neuss has 99 batteries left.
272.1960591859253,ship.10,Ship has loaded 45 batteries from Strasbourg
272.1960591859253,Strasbourg,Strasbourg has 35 batteries left.
273.4892925748475,ship.16,loaded 56 containers as cargo in Antwerp
275.7392925748475,ship.16,Ship has loaded 45 batteries from Antwerp
275.7392925748475,Antwerp,Antwerp has 40 batteries left.
278.2716004846723,ship.21,loaded 69 containers as cargo in Velsen
279.1428121353625,ship.18,loaded 88 containers as cargo in Amsterdam
280.3928121353625,ship.18,Ship has loaded 25 batteries from Amsterdam
280.3928121353625,Amsterdam,Amsterdam has 30 batteries left.
280.5216004846723,ship.21,Ship has loaded 45 batteries from Velsen
280.5216004846723,Velsen,Velsen has 35 batteries left.
281.2857179005939,ship.8,loaded 85 containers as cargo in Antwerp
282.4453833306995,ship.17,loaded 71 containers as cargo in Vlissingen
283.1972870744144,ship.25,loaded 72 containers as cargo in Amsterdam
283.5357179005939,ship.8,Ship has loaded 45 batteries from Antwerp
283.5357179005939,Antwerp,Antwerp has 20 batteries left.
283.5357179005939,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
284.4472870744144,ship.25,Ship has loaded 25 batteries from Amsterdam
284.4472870744144,Amsterdam,Amsterdam has 5 batteries left.
284.4472870744144,Amsterdam,"Warning activated in Amsterdam, only 5 batteries left"
284.6953833306995,ship.17,Ship has loaded 45 batteries from Vlissingen
284.6953833306995,Vlissingen,Vlissingen has 80 batteries left.
285.5849556056977,ship.12,Ship has loaded 25 batteries from Rotterdam
285.5849556056977,Rotterdam,Rotterdam has 90 batteries left.
285.5849556056977,Rotterdam,"Warning deactivated in Rotterdam, 90 batteries available"
285.6106991251444,ship.14,Ship has loaded 25 batteries from Rotterdam
285.6106991251444,Rotterdam,Rotterdam has 65 batteries left.
286.2980470040263,ship.19,loaded 57 containers as cargo in Rotterdam
287.82659123087075,Duisburg,"Warning deactivated in Duisburg, 55 batteries available"
288.02880291019824,ship.0,loaded 92 containers as cargo in Paris
288.4751414137705,ship.15,loaded 59 containers as cargo in Rotterdam
288.5480470040263,ship.19,Ship has loaded 45 batteries from Rotterdam
288.5480470040263,Rotterdam,Rotterdam has 62 batteries left.
288.74881345309296,ship.23,loaded 54 containers as cargo in Duisburg
289.1147953061302,ship.11,loaded 98 containers as cargo in Rotterdam
289.27880291019824,ship.0,Ship has loaded 25 batteries from Paris
289.27880291019824,Paris,Paris has 100 batteries left.
289.99881345309296,ship.23,Ship has loaded 25 batteries from Duisburg
289.99881345309296,Duisburg,Duisburg has 30 batteries left.
290.2541441967469,ship.26,loaded 84 containers as cargo in Brussels
290.3647953061302,ship.11,Ship has loaded 25 batteries from Rotterdam
290.3647953061302,Rotterdam,Rotterdam has 37 batteries left.
290.7251414137705,ship.15,Ship has loaded 45 batteries from Rotterdam
290.7251414137705,Rotterdam,Rotterdam has -8 batteries left.
290.7251414137705,Rotterdam,"Warning activated in Rotterdam, only -8 batteries left"
291.32262590818084,ship.16,loaded 64 containers as cargo in Rotterdam
291.5041441967469,ship.26,Ship has loaded 25 batteries from Brussels
291.5041441967469,Brussels,Brussels has 75 batteries left.
293.79892709524944,Antwerp,"Warning deactivated in Antwerp, 45 batteries available"
294.9655937619161,ship.4,loaded 50 containers as cargo in Antwerp
297.2155937619161,ship.4,Ship has loaded 45 batteries from Antwerp
297.2155937619161,Antwerp,Antwerp has 0 batteries left.
297.2155937619161,Antwerp,"Warning activated in Antwerp, only 0 batteries left"
298.80779752436484,ship.5,loaded 84 containers as cargo in Neuss
298.913522345308,ship.22,loaded 72 containers as cargo in Velsen
299.84956030705587,ship.9,loaded 60 containers as cargo in Ludwigshafen
301.05779752436484,ship.5,Ship has loaded 45 batteries from Neuss
301.05779752436484,Neuss,Neuss has 80 batteries left.
301.09706830003756,ship.27,loaded 55 containers as cargo in Antwerp
301.09956030705587,ship.9,Ship has loaded 25 batteries from Ludwigshafen
301.09956030705587,Ludwigshafen,Ludwigshafen has 74 batteries left.
301.163522345308,ship.22,Ship has loaded 45 batteries from Velsen
301.163522345308,Velsen,Velsen has 14 batteries left.
301.163522345308,Velsen,"Warning activated in Velsen, only 14 batteries left"
302.07562094503743,ship.20,loaded 83 containers as cargo in Antwerp
302.34706830003756,ship.27,Ship has loaded 25 batteries from Antwerp
302.34706830003756,Antwerp,Antwerp has 0 batteries left.
302.57262590818084,ship.16,Ship has loaded 25 batteries from Rotterdam
302.57262590818084,Rotterdam,Rotterdam has 10 batteries left.
304.21204999736614,ship.17,loaded 69 containers as cargo in Rotterdam
305.8032839307123,Terneuzen,"Warning deactivated in Terneuzen, 95 batteries available"
308.3755061529346,ship.7,loaded 87 containers as cargo in Terneuzen
308.7751414137705,ship.15,loaded 97 containers as cargo in Terneuzen
309.5314619727968,ship.11,loaded 55 containers as cargo in Vlissingen
310.0251414137705,ship.15,Ship has loaded 25 batteries from Terneuzen
310.0251414137705,Terneuzen,Terneuzen has 75 batteries left.
310.6255061529346,ship.7,Ship has loaded 45 batteries from Terneuzen
310.6255061529346,Terneuzen,Terneuzen has 30 batteries left.
311.42313157863185,ship.13,loaded 89 containers as cargo in Antwerp
311.7814619727968,ship.11,Ship has loaded 45 batteries from Vlissingen
311.7814619727968,Vlissingen,Vlissingen has 60 batteries left.
312.0539585652003,Antwerp,"Warning deactivated in Antwerp, 50 batteries available"
312.67313157863185,ship.13,Ship has loaded 25 batteries from Antwerp
312.67313157863185,Antwerp,Antwerp has 25 batteries left.
312.67313157863185,Antwerp,"Warning activated in Antwerp, only 25 batteries left"
313.32562094503743,ship.20,Ship has loaded 45 batteries from Antwerp
313.32562094503743,Antwerp,Antwerp has -20 batteries left.
314.1484030096447,ship.6,loaded 73 containers as cargo in Antwerp
314.1913001230858,Rotterdam,"Warning deactivated in Rotterdam, 75 batteries available"
315.46204999736614,ship.17,Ship has loaded 45 batteries from Rotterdam
315.46204999736614,Rotterdam,Rotterdam has 36 batteries left.
315.47139651786506,ship.14,loaded 73 containers as cargo in Duisburg
315.70800228612813,Velsen,"Warning deactivated in Velsen, 37 batteries available"
316.113522345308,ship.22,loaded 74 containers as cargo in Rotterdam
316.72139651786506,ship.14,Ship has loaded 25 batteries from Duisburg
316.72139651786506,Duisburg,Duisburg has 30 batteries left.
316.7928721826567,ship.28,loaded 91 containers as cargo in Vlissingen
317.11453357663754,ship.24,loaded 88 containers as cargo in Cologne
317.63593877151874,ship.1,loaded 59 containers as cargo in Paris
318.0428721826567,ship.28,Ship has loaded 25 batteries from Vlissingen
318.0428721826567,Vlissingen,Vlissingen has 35 batteries left.
318.5857800639059,ship.2,loaded 94 containers as cargo in Velsen
318.88593877151874,ship.1,Ship has loaded 25 batteries from Paris
318.88593877151874,Paris,Paris has 100 batteries left.
