Time,Object,Event
480.1181119427275,{'Antwerp'},"Warning activated in Antwerp, only 14 left"
480.39033416494976,ship.7,loaded 57 containers as cargo in Antwerp
482.64033416494976,ship.7,Ship has loaded 45 batteries from Antwerp
482.64033416494976,Antwerp,Antwerp has -31 batteries left
482.64033416494976,{'Antwerp'},"Warning activated in Antwerp, only -31 left"
488.7729834583826,ship.3,loaded 53 containers as cargo in Rotterdam
491.0229834583826,ship.3,Ship has loaded 45 batteries from Rotterdam
491.0229834583826,Rotterdam,Rotterdam has 27 batteries left
491.0229834583826,{'Rotterdam'},"Warning deactivated in Rotterdam, 27 available"
493.64016477187516,ship.4,loaded 87 containers as cargo in Paris
493.7689882736319,ship.8,loaded 72 containers as cargo in Rotterdam
494.89016477187516,ship.4,Ship has loaded 25 batteries from Paris
494.89016477187516,Paris,Paris has 55 batteries left
495.0189882736319,ship.8,Ship has loaded 25 batteries from Rotterdam
495.0189882736319,Rotterdam,Rotterdam has 2 batteries left
495.0189882736319,{'Rotterdam'},"Warning activated in Rotterdam, only 2 left"
495.77150852436057,{'Duisburg'},"Warning deactivated in Duisburg, 54 available"
495.8770640799161,ship.1,loaded 59 containers as cargo in Duisburg
497.1270640799161,ship.1,Ship has loaded 25 batteries from Duisburg
497.1270640799161,Duisburg,Duisburg has 29 batteries left
501.26145753874334,ship.6,loaded 79 containers as cargo in Duisburg
503.51145753874334,ship.6,Ship has loaded 45 batteries from Duisburg
503.51145753874334,Duisburg,Duisburg has 24 batteries left
503.51145753874334,{'Duisburg'},"Warning activated in Duisburg, only 24 left"
506.1599520431713,ship.0,loaded 92 containers as cargo in Rotterdam
506.2266187098379,{'Rotterdam'},"Warning deactivated in Rotterdam, 44 available"
507.4099520431713,ship.0,Ship has loaded 25 batteries from Rotterdam
507.4099520431713,Rotterdam,Rotterdam has 19 batteries left
507.4099520431713,{'Rotterdam'},"Warning activated in Rotterdam, only 19 left"
514.7396501250493,ship.3,loaded 63 containers as cargo in Duisburg
514.9356549402986,ship.8,loaded 96 containers as cargo in Vlissingen
515.1452056806048,{'Duisburg'},"Warning deactivated in Duisburg, 65 available"
516.9896501250493,ship.3,Ship has loaded 45 batteries from Duisburg
516.9896501250493,Duisburg,Duisburg has 20 batteries left
516.9896501250493,{'Duisburg'},"Warning activated in Duisburg, only 20 left"
517.1856549402986,ship.8,Ship has loaded 45 batteries from Vlissingen
517.1856549402986,Vlissingen,Vlissingen has 28 batteries left
532.7423979656674,ship.5,loaded 64 containers as cargo in Antwerp
533.4892353165211,{'Antwerp'},"Warning deactivated in Antwerp, 52 available"
534.3114575387434,ship.6,loaded 92 containers as cargo in Antwerp
534.9923979656674,ship.5,Ship has loaded 45 batteries from Antwerp
534.9923979656674,Antwerp,Antwerp has 7 batteries left
534.9923979656674,{'Antwerp'},"Warning activated in Antwerp, only 7 left"
536.5614575387434,ship.6,Ship has loaded 45 batteries from Antwerp
536.5614575387434,Antwerp,Antwerp has 2 batteries left
536.5614575387434,{'Antwerp'},"Warning activated in Antwerp, only 2 left"
